-2147483648,35,211,-82710,-2147483648,-2147483648,-2147483648
6036,22,431,-1183,-2147483648,-2147483648,-2147483648
5222,150,514,-14283,-2147483648,-2147483648,-2147483648
-2147483648,105,355,-73114,-2147483648,-2147483648,16
-2147483648,35,209,67722,-2147483648,48,-2147483648
-2147483648,65,254,57462,-2147483648,-2147483648,5
-2147483648,74,467,83989,-2147483648,79,-2147483648
-2147483648,40,217,-18985,-2147483648,-2147483648,9
-2147483648,66,255,-34114,-2147483648,-2147483648,-2147483648
4039,40,217,-58527,-2147483648,-2147483648,-2147483648
-2147483648,109,369,31354,-2147483648,-2147483648,0
3228,139,500,32146,-2147483648,-2147483648,-2147483648
-2147483648,103,352,85160,-2147483648,-2147483648,2
-2147483648,134,478,81151,-2147483648,-2147483648,3
-2147483648,14,175,-72875,-2147483648,-2147483648,10
-2147483648,54,236,1947,-2147483648,-2147483648,16
-2147483648,115,388,-68321,-2147483648,79,3
-2147483648,53,282,-98271,-2147483648,99,-2147483648
-2147483648,17,182,28357,-2147483648,70,-2147483648
-2147483648,126,419,38123,-2147483648,-2147483648,-2147483648
3100,77,376,-61806,-2147483648,-2147483648,-2147483648
-2147483648,3,163,-80869,-2147483648,95,15
-2147483648,17,303,36732,-2147483648,-2147483648,-2147483648
-2147483648,3,281,-64638,-2147483648,69,-2147483648
-2147483648,3,162,-9623,-2147483648,-2147483648,-2147483648
-2147483648,10,243,78489,-2147483648,-2147483648,14
-2147483648,139,500,70623,-2147483648,-2147483648,-2147483648
-2147483648,103,352,-58833,-2147483648,-2147483648,16
-2147483648,101,348,-86230,-2147483648,94,6
4056,77,377,53289,-2147483648,-2147483648,3
-2147483648,18,186,-28976,-2147483648,-2147483648,3
-2147483648,74,465,27392,-2147483648,-2147483648,-2147483648
2243,139,500,-75533,-2147483648,20,2
-2147483648,109,370,53528,-2147483648,61,1
1412,74,464,-1860,-2147483648,28,0
6100,127,427,-6346,-2147483648,-2147483648,17
-2147483648,63,249,-49902,-2147483648,-2147483648,-2147483648
-2147483648,39,216,-89532,-2147483648,-2147483648,7
-2147483648,19,189,87213,-2147483648,-2147483648,3
-2147483648,54,236,58805,-2147483648,-2147483648,-2147483648
-2147483648,66,343,-37092,-2147483648,94,-2147483648
4066,126,417,-76343,-2147483648,-2147483648,-2147483648
3224,35,210,44582,-2147483648,-2147483648,-2147483648
3214,3,164,43815,-2147483648,-2147483648,-2147483648
-2147483648,54,237,-46461,-2147483648,91,-2147483648
4204,127,428,-90163,-2147483648,-2147483648,-2147483648
-2147483648,42,222,5812,-2147483648,-2147483648,-2147483648
3089,82,494,-6610,-2147483648,-2147483648,2
-2147483648,154,521,-62681,-2147483648,-2147483648,14
-2147483648,135,480,19397,-2147483648,-2147483648,-2147483648
3061,3,164,30376,-2147483648,40,16
-2147483648,47,227,74198,-2147483648,-2147483648,-2147483648
3039,144,505,-74835,-2147483648,-2147483648,-2147483648
-2147483648,27,436,-62143,35,95,-2147483648
4064,27,435,-36536,35,-2147483648,-2147483648
-2147483648,49,229,69825,-2147483648,57,15
-2147483648,99,340,71769,10,-2147483648,-2147483648
3219,40,218,-63959,-2147483648,-2147483648,9
3216,75,272,23832,-2147483648,-2147483648,7
5214,139,499,70545,-2147483648,44,17
-2147483648,17,302,-19347,-2147483648,-2147483648,-2147483648
-2147483648,31,204,-7722,-2147483648,-2147483648,-2147483648
6074,110,379,-31398,-2147483648,-2147483648,-2147483648
5228,116,390,6037,-2147483648,-2147483648,-2147483648
5092,96,336,17956,-2147483648,35,-2147483648
4029,134,479,26034,-2147483648,-2147483648,14
4044,153,520,28031,-2147483648,49,-2147483648
-2147483648,17,302,47712,-2147483648,-2147483648,-2147483648
-2147483648,55,496,94874,-2147483648,-2147483648,-2147483648
3052,77,374,73808,-2147483648,12,1
-2147483648,109,368,90230,-2147483648,-2147483648,6
2074,68,358,-15780,-2147483648,-2147483648,-2147483648
6218,20,190,-67941,-2147483648,-2147483648,16
-2147483648,83,289,33332,-2147483648,64,8
-2147483648,75,475,-73350,-2147483648,98,-2147483648
-2147483648,3,162,40889,-2147483648,-2147483648,-2147483648
3062,120,396,-86294,-2147483648,23,-2147483648
-2147483648,75,473,-39751,-2147483648,60,10
4008,17,301,26128,-2147483648,-2147483648,1
-2147483648,3,162,-80896,-2147483648,46,-2147483648
2064,86,306,5130,-2147483648,-2147483648,-2147483648
4013,17,302,85599,-2147483648,-2147483648,-2147483648
-2147483648,109,371,-22267,-2147483648,-2147483648,-2147483648
-2147483648,40,217,-72818,-2147483648,93,-2147483648
-2147483648,14,175,-96272,-2147483648,-2147483648,5
-2147483648,39,373,93761,-2147483648,42,17
-2147483648,86,307,93320,-2147483648,46,-2147483648
6032,6,413,-64964,-2147483648,-2147483648,-2147483648
2100,151,515,-42701,-2147483648,40,-2147483648
4026,53,492,-55199,-2147483648,-2147483648,-2147483648
5206,64,252,-27712,-2147483648,-2147483648,-2147483648
5082,7,168,57998,-2147483648,46,2
4084,5,177,-58067,-2147483648,-2147483648,13
3048,16,181,-27775,-2147483648,-2147483648,4
-2147483648,21,316,-83308,-2147483648,-2147483648,10
-2147483648,71,262,32635,-2147483648,-2147483648,-2147483648
-2147483648,122,403,-53557,-2147483648,-2147483648,-2147483648
5051,75,474,-16989,-2147483648,-2147483648,6
-2147483648,76,274,-32326,-2147483648,-2147483648,2
-2147483648,77,375,-15299,-2147483648,-2147483648,4
3004,40,217,97809,-2147483648,-2147483648,8
-2147483648,54,234,-98278,-2147483648,-2147483648,15
-2147483648,77,375,-84729,-2147483648,-2147483648,15
-2147483648,119,395,-45858,-2147483648,-2147483648,-2147483648
-2147483648,74,468,-78859,-2147483648,-2147483648,15
-2147483648,5,178,-60272,-2147483648,-2147483648,-2147483648
-2147483648,103,351,-13026,-2147483648,-2147483648,11
-2147483648,40,218,54149,-2147483648,99,-2147483648
2234,73,461,-17320,-2147483648,-2147483648,-2147483648
1100,18,188,-81076,-2147483648,-2147483648,-2147483648
-2147483648,17,303,48936,-2147483648,-2147483648,9
-2147483648,135,481,55234,-2147483648,80,1
2054,77,376,725,-2147483648,-2147483648,6
1100,74,271,79660,-2147483648,-2147483648,13
5216,74,271,41824,-2147483648,-2147483648,18
3008,35,210,-68581,-2147483648,46,-2147483648
-2147483648,133,470,-32356,-2147483648,70,-2147483648
4062,26,197,53429,35,-2147483648,10
-2147483648,28,199,21492,35,-2147483648,0
-2147483648,27,435,-31242,35,89,-2147483648
5064,27,437,-83397,35,-2147483648,-2147483648
-2147483648,27,198,57889,35,-2147483648,-2147483648
-2147483648,27,198,96643,35,-2147483648,-2147483648
-2147483648,13,174,41894,-2147483648,-2147483648,-2147483648
-2147483648,35,211,-43298,-2147483648,-2147483648,-2147483648
-2147483648,72,266,-94649,-2147483648,-2147483648,-2147483648
-2147483648,18,184,4680,-2147483648,-2147483648,-2147483648
3204,106,356,-8322,-2147483648,-2147483648,9
-2147483648,3,162,29575,-2147483648,-2147483648,11
-2147483648,17,302,8854,-2147483648,81,7
5209,54,235,-56961,-2147483648,-2147483648,-2147483648
-2147483648,59,244,82747,-2147483648,98,-2147483648
-2147483648,74,467,49982,-2147483648,-2147483648,14
-2147483648,54,235,-62711,-2147483648,-2147483648,15
4091,126,420,-38104,-2147483648,17,6
2004,138,497,74218,-2147483648,-2147483648,4
6132,115,388,-26916,-2147483648,-2147483648,-2147483648
-2147483648,3,164,80926,-2147483648,-2147483648,-2147483648
5038,73,463,23937,-2147483648,-2147483648,7
-2147483648,103,351,19444,-2147483648,-2147483648,12
-2147483648,40,218,-82173,-2147483648,52,-2147483648
-2147483648,5,293,-92375,-2147483648,-2147483648,-2147483648
-2147483648,30,265,-3366,-2147483648,-2147483648,6
2214,86,306,-74524,-2147483648,24,-2147483648
-2147483648,3,281,-34998,-2147483648,-2147483648,-2147483648
2062,153,519,1624,-2147483648,-2147483648,5
-2147483648,88,312,-33351,-2147483648,-2147483648,-2147483648
3221,40,218,80631,-2147483648,-2147483648,-2147483648
-2147483648,54,287,76039,-2147483648,-2147483648,-2147483648
-2147483648,40,218,-58088,-2147483648,-2147483648,19
5038,47,278,73384,-2147483648,-2147483648,3
-2147483648,40,217,31963,-2147483648,-2147483648,-2147483648
2241,122,403,5938,-2147483648,-2147483648,4
3222,22,431,-8671,-2147483648,-2147483648,-2147483648
-2147483648,40,218,-76520,-2147483648,62,17
-2147483648,93,322,88270,-2147483648,-2147483648,-2147483648
-2147483648,18,183,10135,-2147483648,-2147483648,-2147483648
4028,110,379,64085,-2147483648,-2147483648,-2147483648
3099,6,412,57599,-2147483648,-2147483648,12
-2147483648,14,175,3137,-2147483648,-2147483648,-2147483648
3039,5,177,40823,-2147483648,13,-2147483648
-2147483648,97,338,93113,-2147483648,-2147483648,5
-2147483648,40,217,-36049,-2147483648,-2147483648,-2147483648
-2147483648,39,216,25074,-2147483648,-2147483648,-2147483648
4088,133,470,-67708,-2147483648,31,-2147483648
2222,35,209,-53258,-2147483648,23,-2147483648
4086,22,432,41834,-2147483648,-2147483648,-2147483648
-2147483648,134,479,-37771,-2147483648,68,8
5064,47,278,-52219,-2147483648,36,-2147483648
2089,53,491,-46488,-2147483648,-2147483648,-2147483648
-2147483648,67,269,-41088,-2147483648,-2147483648,3
5066,67,269,-24024,-2147483648,-2147483648,-2147483648
1422,86,307,-66834,-2147483648,-2147483648,-2147483648
-2147483648,40,218,91406,-2147483648,-2147483648,6
6046,17,303,82374,-2147483648,-2147483648,-2147483648
-2147483648,139,500,32441,-2147483648,-2147483648,-2147483648
-2147483648,103,351,-73215,-2147483648,-2147483648,14
-2147483648,124,406,51872,-2147483648,-2147483648,-2147483648
-2147483648,79,280,91213,-2147483648,44,-2147483648
5074,107,365,11845,-2147483648,10,2
2088,139,500,-97540,-2147483648,-2147483648,5
4206,81,408,-97258,-2147483648,-2147483648,0
-2147483648,137,489,17061,-2147483648,-2147483648,-2147483648
-2147483648,17,302,82409,-2147483648,79,16
2100,124,405,81690,-2147483648,-2147483648,-2147483648
4100,106,356,-58168,-2147483648,-2147483648,9
-2147483648,40,219,94491,-2147483648,84,-2147483648
2019,26,326,83107,35,-2147483648,5
-2147483648,26,328,-92506,35,-2147483648,-2147483648
-2147483648,27,436,27666,35,-2147483648,-2147483648
2202,27,437,15951,35,-2147483648,-2147483648
-2147483648,128,442,34102,35,-2147483648,0
6013,26,326,-72230,35,23,4
-2147483648,26,326,971,35,-2147483648,-2147483648
5089,132,459,36783,-2147483648,-2147483648,11
5226,94,323,-8981,-2147483648,28,-2147483648
2039,145,506,-7007,-2147483648,17,13
-2147483648,68,358,77946,-2147483648,-2147483648,-2147483648
4092,40,219,82881,-2147483648,-2147483648,-2147483648
-2147483648,71,424,-21202,-2147483648,70,-2147483648
-2147483648,135,483,52975,-2147483648,-2147483648,-2147483648
-2147483648,35,209,-26847,-2147483648,-2147483648,-2147483648
-2147483648,14,411,68779,-2147483648,-2147483648,-2147483648
-2147483648,133,472,-52071,-2147483648,-2147483648,-2147483648
2032,54,237,-13864,-2147483648,-2147483648,-2147483648
6088,71,423,-715,-2147483648,42,-2147483648
3081,21,191,-53193,-2147483648,-2147483648,2
2056,10,243,-80278,-2147483648,-2147483648,11
4042,55,496,35577,-2147483648,-2147483648,-2147483648
6066,3,286,-38578,-2147483648,-2147483648,1
-2147483648,53,491,49136,-2147483648,-2147483648,2
-2147483648,67,256,37906,-2147483648,46,-2147483648
-2147483648,75,475,72799,-2147483648,-2147483648,0
5065,77,374,57633,-2147483648,-2147483648,0
-2147483648,40,217,11262,-2147483648,-2147483648,-2147483648
-2147483648,54,237,-9768,-2147483648,-2147483648,-2147483648
3214,66,343,-15085,-2147483648,-2147483648,3
1500,127,429,-6974,-2147483648,-2147483648,8
2042,76,275,-69581,-2147483648,-2147483648,-2147483648
-2147483648,17,302,24958,-2147483648,-2147483648,-2147483648
2042,131,458,-84762,-2147483648,-2147483648,-2147483648
5072,3,286,23229,-2147483648,39,-2147483648
-2147483648,108,366,-29656,-2147483648,-2147483648,17
-2147483648,139,500,-15344,-2147483648,-2147483648,2
5211,17,303,-35570,-2147483648,-2147483648,6
-2147483648,6,416,-29755,-2147483648,-2147483648,-2147483648
5088,41,221,-42228,-2147483648,37,-2147483648
-2147483648,40,218,35275,-2147483648,-2147483648,0
-2147483648,109,369,-35477,-2147483648,93,18
2051,17,302,26905,-2147483648,-2147483648,17
-2147483648,139,500,86798,-2147483648,-2147483648,-2147483648
-2147483648,135,483,-29640,-2147483648,-2147483648,-2147483648
-2147483648,33,207,33331,-2147483648,-2147483648,-2147483648
-2147483648,17,302,1074,-2147483648,-2147483648,-2147483648
5100,63,296,-18471,-2147483648,-2147483648,3
-2147483648,54,287,-69586,-2147483648,-2147483648,4
-2147483648,3,281,-59636,-2147483648,78,7
-2147483648,144,505,-14646,-2147483648,55,-2147483648
-2147483648,134,477,-63212,-2147483648,-2147483648,19
2081,82,494,77233,-2147483648,-2147483648,-2147483648
4209,83,289,-74239,-2147483648,-2147483648,-2147483648
-2147483648,126,418,-60104,-2147483648,79,-2147483648
-2147483648,103,352,-6747,-2147483648,-2147483648,19
-2147483648,133,471,-76275,-2147483648,-2147483648,4
3234,17,301,2333,-2147483648,-2147483648,-2147483648
4004,71,423,-16299,-2147483648,-2147483648,5
-2147483648,103,351,57626,-2147483648,78,-2147483648
-2147483648,49,229,-96809,-2147483648,70,-2147483648
-2147483648,119,395,87852,-2147483648,-2147483648,-2147483648
2082,22,192,40325,-2147483648,39,-2147483648
6028,3,281,43203,-2147483648,13,-2147483648
-2147483648,27,435,84450,35,83,9
-2147483648,27,435,-70226,35,-2147483648,-2147483648
-2147483648,27,198,76762,35,-2147483648,6
-2147483648,27,434,-4251,35,76,-2147483648
-2147483648,128,438,84254,54,-2147483648,-2147483648
1100,128,438,62268,42,-2147483648,-2147483648
-2147483648,128,438,48729,35,-2147483648,8
-2147483648,128,441,50049,35,86,-2147483648
-2147483648,25,324,-41671,38,-2147483648,-2147483648
4206,25,195,-34001,79,-2147483648,-2147483648
-2147483648,25,195,33635,45,-2147483648,1
-2147483648,25,325,25639,35,-2147483648,-2147483648
-2147483648,29,200,-12394,4,82,-2147483648
6132,29,200,48211,4,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,15840,80,55,15
4068,27,435,-92398,35,-2147483648,14
-2147483648,66,343,-53267,52,74,-2147483648
-2147483648,130,454,75918,35,-2147483648,-2147483648
-2147483648,130,453,-8211,35,61,1
-2147483648,130,456,-91254,35,-2147483648,19
3065,130,455,73870,35,13,-2147483648
5065,47,278,65074,-2147483648,-2147483648,-2147483648
3084,81,409,-20198,-2147483648,-2147483648,-2147483648
-2147483648,144,505,-52828,-2147483648,-2147483648,-2147483648
-2147483648,17,302,91979,-2147483648,-2147483648,-2147483648
2013,142,503,-12493,-2147483648,30,-2147483648
-2147483648,86,306,58799,-2147483648,-2147483648,18
5204,134,478,62685,-2147483648,21,2
-2147483648,40,219,79674,-2147483648,88,6
2088,53,233,-65885,-2147483648,10,-2147483648
-2147483648,65,264,77301,-2147483648,-2147483648,-2147483648
-2147483648,22,192,43515,-2147483648,-2147483648,16
1431,77,374,89983,-2147483648,-2147483648,-2147483648
-2147483648,47,486,15185,-2147483648,91,-2147483648
-2147483648,16,181,28984,-2147483648,99,-2147483648
4232,10,171,9585,-2147483648,-2147483648,-2147483648
2056,47,485,-92671,-2147483648,16,-2147483648
-2147483648,75,475,93053,-2147483648,-2147483648,-2147483648
1420,-2147483648,-2147483648,-77787,-2147483648,-2147483648,2
-2147483648,-2147483648,-2147483648,62308,-2147483648,72,19
-2147483648,-2147483648,-2147483648,-3676,-2147483648,-2147483648,8
5084,-2147483648,-2147483648,96542,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,46661,-2147483648,59,1
3088,-2147483648,-2147483648,46662,-2147483648,20,14
3099,-2147483648,-2147483648,-46766,-2147483648,30,11
2211,128,439,-16370,43,-2147483648,-2147483648
6052,128,439,-1801,35,43,-2147483648
4066,128,438,-97277,35,-2147483648,-2147483648
3066,128,441,-78172,35,39,-2147483648
5028,128,443,94438,35,-2147483648,-2147483648
-2147483648,128,-2147483648,49,287,-2147483648,-2147483648
-2147483648,128,-2147483648,51,62,-2147483648,-2147483648
-2147483648,95,-2147483648,50,315,69,0
-2147483648,95,-2147483648,49,54,82,-2147483648
-2147483648,25,-2147483648,52,37,-2147483648,-2147483648
5081,25,325,-55609,35,16,-2147483648
5074,25,196,-68819,35,-2147483648,-2147483648
2065,25,196,65993,35,-2147483648,12
-2147483648,25,195,-5288,128,-2147483648,-2147483648
-2147483648,25,195,-50910,120,-2147483648,-2147483648
-2147483648,25,195,49870,43,-2147483648,-2147483648
-2147483648,25,195,79257,35,48,17
-2147483648,29,-2147483648,49,24,74,-2147483648
-2147483648,29,-2147483648,51,16,-2147483648,-2147483648
2086,30,-2147483648,49,308,-2147483648,-2147483648
-2147483648,66,-2147483648,49,331,-2147483648,-2147483648
-2147483648,66,-2147483648,51,294,-2147483648,-2147483648
-2147483648,66,-2147483648,52,109,-2147483648,10
5032,66,-2147483648,53,91,17,7
4100,30,-2147483648,52,35,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-49583,409,-2147483648,0
5206,66,344,-7402,35,-2147483648,-2147483648
5066,30,451,-822,35,-2147483648,-2147483648
-2147483648,130,454,-2916,35,-2147483648,-2147483648
4044,30,451,5938,35,-2147483648,-2147483648
5241,30,450,41001,35,22,7
-2147483648,81,407,87617,-2147483648,58,19
-2147483648,39,216,-69007,-2147483648,64,-2147483648
-2147483648,73,463,76211,-2147483648,-2147483648,-2147483648
3092,53,233,92567,-2147483648,-2147483648,-2147483648
-2147483648,88,312,-77365,-2147483648,70,-2147483648
-2147483648,65,263,81599,-2147483648,-2147483648,-2147483648
-2147483648,2,161,87330,-2147483648,-2147483648,-2147483648
-2147483648,35,211,-82358,-2147483648,-2147483648,0
-2147483648,29,201,-31721,4,-2147483648,-2147483648
-2147483648,29,202,76544,4,-2147483648,16
-2147483648,29,202,82884,4,51,-2147483648
-2147483648,29,201,-38061,4,-2147483648,9
-2147483648,30,203,82654,403,-2147483648,-2147483648
3232,77,374,29794,-2147483648,-2147483648,6
-2147483648,54,237,-57775,-2147483648,-2147483648,-2147483648
-2147483648,71,424,-1393,-2147483648,-2147483648,5
-2147483648,120,397,15082,-2147483648,56,-2147483648
-2147483648,33,207,56624,-2147483648,-2147483648,-2147483648
3074,3,281,53614,-2147483648,-2147483648,-2147483648
-2147483648,86,306,-85194,-2147483648,56,-2147483648
-2147483648,5,178,36131,-2147483648,-2147483648,-2147483648
4228,134,476,35373,-2147483648,20,-2147483648
-2147483648,3,281,-7778,-2147483648,49,-2147483648
-2147483648,74,466,-38900,-2147483648,-2147483648,-2147483648
-2147483648,3,286,-4585,-2147483648,59,-2147483648
-2147483648,39,372,-5099,-2147483648,-2147483648,-2147483648
-2147483648,15,180,81121,-2147483648,-2147483648,-2147483648
-2147483648,71,426,9277,-2147483648,-2147483648,-2147483648
5019,63,299,-63901,-2147483648,-2147483648,-2147483648
6074,86,306,-92567,-2147483648,-2147483648,-2147483648
2100,113,384,-38931,-2147483648,47,-2147483648
-2147483648,65,254,-78486,-2147483648,-2147483648,-2147483648
5084,17,182,-22491,-2147483648,-2147483648,-2147483648
-2147483648,64,250,41480,-2147483648,77,-2147483648
2228,69,259,28611,-2147483648,-2147483648,8
-2147483648,18,186,-7363,-2147483648,-2147483648,-2147483648
-2147483648,133,471,61798,-2147483648,43,9
4082,54,234,-9697,-2147483648,25,-2147483648
2234,124,406,-84748,-2147483648,-2147483648,-2147483648
3064,13,174,77237,-2147483648,-2147483648,-2147483648
-2147483648,133,470,-64518,-2147483648,68,4
-2147483648,54,236,91378,-2147483648,-2147483648,6
-2147483648,138,498,30893,-2147483648,-2147483648,-2147483648
-2147483648,64,253,62353,-2147483648,-2147483648,8
-2147483648,3,164,-19177,-2147483648,95,0
-2147483648,2,261,87157,-2147483648,85,-2147483648
3243,17,303,-57339,-2147483648,-2147483648,13
3234,46,226,-31792,-2147483648,-2147483648,-2147483648
-2147483648,90,317,5137,-2147483648,-2147483648,-2147483648
-2147483648,17,301,11536,-2147483648,-2147483648,2
-2147483648,3,164,-7798,-2147483648,42,0
2069,150,514,-90395,-2147483648,-2147483648,-2147483648
3013,150,514,92097,-2147483648,34,-2147483648
1200,81,284,32641,-2147483648,-2147483648,15
2100,5,166,55570,-2147483648,-2147483648,15
2019,153,520,88220,-2147483648,-2147483648,-2147483648
2100,6,415,81816,-2147483648,-2147483648,17
-2147483648,133,471,-12299,-2147483648,-2147483648,-2147483648
-2147483648,47,484,32253,-2147483648,-2147483648,14
2062,20,310,-38088,-2147483648,-2147483648,-2147483648
-2147483648,35,210,91173,-2147483648,79,9
-2147483648,53,492,-80670,-2147483648,-2147483648,9
4019,53,492,-83860,-2147483648,-2147483648,5
-2147483648,142,503,71587,-2147483648,-2147483648,-2147483648
-2147483648,40,217,70339,-2147483648,70,-2147483648
4232,81,407,-88885,-2147483648,-2147483648,-2147483648
-2147483648,71,423,-75564,-2147483648,-2147483648,-2147483648
-2147483648,71,426,-79964,-2147483648,-2147483648,-2147483648
-2147483648,14,175,-85261,-2147483648,-2147483648,7
3048,57,241,14479,-2147483648,36,-2147483648
3042,153,518,-72026,-2147483648,-2147483648,18
-2147483648,124,405,97563,-2147483648,-2147483648,15
4029,68,358,51856,-2147483648,-2147483648,6
2100,52,232,-45965,-2147483648,-2147483648,-2147483648
-2147483648,65,264,63697,-2147483648,-2147483648,4
-2147483648,66,343,-72725,-2147483648,73,-2147483648
6034,3,164,-27679,-2147483648,-2147483648,-2147483648
-2147483648,110,378,5446,-2147483648,96,-2147483648
-2147483648,109,367,54342,-2147483648,-2147483648,5
4082,74,466,-78231,-2147483648,-2147483648,3
-2147483648,54,235,-50581,-2147483648,53,-2147483648
4064,134,476,74158,-2147483648,-2147483648,-2147483648
-2147483648,35,212,-51086,-2147483648,-2147483648,6
2228,65,264,61139,-2147483648,11,-2147483648
2100,16,294,75865,-2147483648,40,7
2219,67,257,-38253,-2147483648,42,-2147483648
-2147483648,33,207,11317,-2147483648,-2147483648,8
-2147483648,110,378,-97520,-2147483648,97,13
-2147483648,75,475,80498,-2147483648,-2147483648,-2147483648
-2147483648,120,397,5031,-2147483648,-2147483648,8
6211,102,350,-63355,-2147483648,36,13
1420,139,499,60202,-2147483648,26,18
-2147483648,6,167,-25926,-2147483648,-2147483648,12
-2147483648,75,475,70831,-2147483648,76,13
4072,54,235,7282,-2147483648,29,4
-2147483648,136,487,-39715,-2147483648,-2147483648,-2147483648
-2147483648,68,357,22159,-2147483648,56,-2147483648
-2147483648,3,164,67446,-2147483648,88,-2147483648
-2147483648,102,349,-28892,-2147483648,68,7
-2147483648,57,241,-79074,-2147483648,-2147483648,-2147483648
-2147483648,39,216,-409,-2147483648,94,-2147483648
4100,-2147483648,-2147483648,-28645,-2147483648,-2147483648,17
-2147483648,-2147483648,-2147483648,-62386,-2147483648,-2147483648,-2147483648
5243,-2147483648,-2147483648,12407,-2147483648,45,7
-2147483648,-2147483648,-2147483648,53926,-2147483648,-2147483648,-2147483648
2026,-2147483648,-2147483648,32822,-2147483648,-2147483648,0
-2147483648,-2147483648,-2147483648,-79216,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-18311,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-42657,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,94864,-2147483648,99,-2147483648
-2147483648,-2147483648,-2147483648,77589,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,39302,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,80907,-2147483648,-2147483648,-2147483648
3044,-2147483648,-2147483648,11118,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,2195,-2147483648,-2147483648,-2147483648
3241,-2147483648,-2147483648,-14541,-2147483648,16,-2147483648
3100,-2147483648,-2147483648,-63483,-2147483648,-2147483648,-2147483648
5059,-2147483648,-2147483648,12375,-2147483648,-2147483648,-2147483648
5019,-2147483648,-2147483648,-45617,-2147483648,32,-2147483648
2100,-2147483648,-2147483648,-91170,-2147483648,-2147483648,-2147483648
2100,-2147483648,-2147483648,-6138,-2147483648,36,-2147483648
-2147483648,-2147483648,-2147483648,25066,-2147483648,63,3
-2147483648,-2147483648,-2147483648,-13255,-2147483648,-2147483648,0
5208,-2147483648,-2147483648,-34700,-2147483648,-2147483648,13
-2147483648,-2147483648,-2147483648,-43098,-2147483648,-2147483648,-2147483648
3051,-2147483648,-2147483648,-70384,-2147483648,-2147483648,1
-2147483648,-2147483648,-2147483648,-71510,-2147483648,-2147483648,3
-2147483648,-2147483648,-2147483648,-10947,-2147483648,-2147483648,13
-2147483648,-2147483648,-2147483648,-44647,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,6514,-2147483648,-2147483648,3
2100,-2147483648,-2147483648,-38224,-2147483648,-2147483648,-2147483648
5091,-2147483648,-2147483648,-19063,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-21471,-2147483648,59,12
-2147483648,-2147483648,-2147483648,55205,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-27138,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-8104,-2147483648,84,7
-2147483648,-2147483648,-2147483648,-72585,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,44548,-2147483648,-2147483648,-2147483648
1406,-2147483648,-2147483648,58462,-2147483648,21,-2147483648
4013,-2147483648,-2147483648,12721,-2147483648,-2147483648,4
3072,-2147483648,-2147483648,39160,-2147483648,-2147483648,1
-2147483648,-2147483648,-2147483648,23965,-2147483648,83,17
-2147483648,-2147483648,-2147483648,63153,-2147483648,59,-2147483648
-2147483648,-2147483648,-2147483648,-37127,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,41570,-2147483648,-2147483648,-2147483648
6072,-2147483648,-2147483648,-98224,-2147483648,10,-2147483648
6039,-2147483648,-2147483648,-62011,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,96946,-2147483648,-2147483648,4
5100,-2147483648,-2147483648,79578,-2147483648,-2147483648,5
1403,-2147483648,-2147483648,3395,-2147483648,-2147483648,6
-2147483648,-2147483648,-2147483648,63038,-2147483648,-2147483648,-2147483648
6013,-2147483648,-2147483648,67431,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-22220,-2147483648,-2147483648,6
3208,-2147483648,-2147483648,79305,-2147483648,-2147483648,3
-2147483648,-2147483648,-2147483648,52711,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,39567,-2147483648,-2147483648,-2147483648
3048,90,-2147483648,49,-2147483648,29,-2147483648
5038,-2147483648,-2147483648,-61768,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-61765,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-61767,-2147483648,-2147483648,11
-2147483648,-2147483648,-2147483648,-61766,-2147483648,-2147483648,8
3228,-2147483648,-2147483648,-48066,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,68542,-2147483648,96,-2147483648
6066,-2147483648,-2147483648,85672,-2147483648,-2147483648,-2147483648
6013,-2147483648,-2147483648,-2750,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,63225,-2147483648,-2147483648,-2147483648
-2147483648,-2147483648,-2147483648,-59336,-2147483648,-2147483648,19
5214,-2147483648,-2147483648,75288,-2147483648,-2147483648,9
-2147483648,-2147483648,-2147483648,-16854,-2147483648,-2147483648,-2147483648
