-24687,74826,714,-2147483648
51124,39898,39039,-2147483648
-12188,14322,10572,-2147483648
42248,82480,44410,-2147483648
35375,76241,48531,2
54123,66142,19818,-2147483648
-88163,28548,49446,2
-31007,92792,77924,-2147483648
15031,32118,99892,-2147483648
-86075,45871,32468,-2147483648
-12674,55493,44463,-2147483648
-2147483648,78385,17104,-2147483648
-42369,48010,65177,-2147483648
-42369,22859,48350,-2147483648
-15049,13792,62393,-2147483648
-2147483648,66871,82865,-2147483648
-2147483648,53051,59402,-2147483648
-35204,38331,95646,2
-11349,1202,2195,-2147483648
53244,36832,79063,-2147483648
-2147483648,62977,18450,-2147483648
25398,9313,22851,-2147483648
-2147483648,244,82566,-2147483648
74368,12242,66468,-2147483648
46601,92389,78780,-2147483648
-55153,2633,48509,-2147483648
-15049,49406,10870,-2147483648
62166,40967,87905,-2147483648
53244,17416,60716,-2147483648
-2147483648,73156,59201,1
60748,43615,60954,-2147483648
85261,62187,51620,-2147483648
-15049,86090,29624,-2147483648
-5984,32404,26459,-2147483648
3840,31499,81876,-2147483648
15027,41732,94473,-2147483648
-5804,63216,22066,-2147483648
-2147483648,59610,66635,-2147483648
7751,97394,77203,-2147483648
48205,20762,29878,-2147483648
-90691,52491,97093,-2147483648
-54477,2225,42564,5
-19428,3540,5881,-2147483648
-2147483648,22774,85800,-2147483648
37377,32012,31192,4
89298,97939,34020,4
-74677,24335,47604,-2147483648
-2147483648,17432,82831,4
-40800,93345,11749,-2147483648
90598,33056,28212,-2147483648
-55559,62946,92977,-2147483648
-2147483648,93856,15576,-2147483648
-58198,80557,94286,-2147483648
17916,84796,93352,-2147483648
14543,49242,67720,-2147483648
-2147483648,85830,63466,-2147483648
-40800,91425,45809,-2147483648
-42369,89100,71960,-2147483648
-2147483648,68919,30906,-2147483648
-97110,12507,32729,-2147483648
-2147483648,34000,96571,-2147483648
30471,85937,18830,-2147483648
-51439,75628,83457,-2147483648
-60075,89713,69136,-2147483648
-2147483648,33425,26591,-2147483648
-2147483648,89065,18878,1
85871,21773,95546,-2147483648
-4721,36731,75500,-2147483648
-53132,52332,65050,-2147483648
-67044,6724,89291,-2147483648
82090,94587,16524,-2147483648
-96725,6543,7597,-2147483648
8173,37174,4981,-2147483648
20259,6141,69857,-2147483648
-2147483648,45951,76865,-2147483648
-57244,28422,21407,6
-42369,36285,69317,-2147483648
-42992,82524,16991,7
62100,58389,83087,-2147483648
-2147483648,31129,28492,-2147483648
-61255,29708,96922,4
-6398,58332,69001,-2147483648
-95997,12557,20788,-2147483648
73381,89856,14301,-2147483648
-2147483648,84468,91754,-2147483648
-2147483648,81304,93943,-2147483648
96165,40480,73650,-2147483648
9930,83867,63150,-2147483648
1740,50773,57810,-2147483648
81,6438,22541,-2147483648
-47457,20019,53675,-2147483648
26861,96636,59122,-2147483648
-2147483648,51344,58035,-2147483648
-35917,78903,43913,-2147483648
96165,59432,21401,-2147483648
3840,78956,56239,-2147483648
-15049,58435,79194,-2147483648
2201,49373,97828,-2147483648
-2147483648,30835,81349,-2147483648
20756,21219,63989,-2147483648
44417,23811,42101,-2147483648
-91787,85288,91546,-2147483648
-86247,12566,84192,-2147483648
-2147483648,1159,33699,-2147483648
-66018,47371,90068,-2147483648
-355,61064,21197,-2147483648
-74819,7603,18436,-2147483648
-2147483648,56677,45078,-2147483648
53244,68087,24890,-2147483648
-70243,73658,69724,7
-2147483648,40548,44254,5
-42369,40670,55789,-2147483648
-65508,84378,72739,-2147483648
77507,81850,57394,-2147483648
-65189,39884,37276,-2147483648
75425,9914,58145,-2147483648
24421,4738,84860,-2147483648
82680,46791,65006,-2147483648
-2147483648,69218,91293,-2147483648
12352,50951,82545,3
92916,31371,34183,-2147483648
-2147483648,12809,91945,-2147483648
-11551,80589,34544,-2147483648
-86075,45715,10117,-2147483648
-81277,98517,86953,-2147483648
54475,33501,30768,-2147483648
-2147483648,45066,68579,-2147483648
-55170,4409,36589,-2147483648
19453,22064,20538,-2147483648
-2147483648,55893,4609,-2147483648
83072,77234,24046,-2147483648
-2147483648,92949,79213,-2147483648
25030,1872,83333,5
18525,24420,57576,-2147483648
53244,24849,69502,-2147483648
-65770,31188,19562,-2147483648
-2147483648,51887,43368,-2147483648
15027,15808,64131,-2147483648
-28726,48496,78674,-2147483648
77936,90799,42399,-2147483648
-2147483648,39554,32011,-2147483648
-2147483648,58367,29321,-2147483648
-2147483648,16347,47619,-2147483648
-2147483648,90585,3629,-2147483648
-42369,80215,28290,-2147483648
-39345,17951,14201,-2147483648
63914,68720,66681,-2147483648
59339,9100,54222,4
63070,70542,59732,-2147483648
-40800,623,23643,-2147483648
6955,38452,75082,-2147483648
-47401,38143,14290,-2147483648
-11019,29801,42117,-2147483648
-60117,92527,20445,-2147483648
-2147483648,12342,42571,-2147483648
8402,14481,32237,5
61106,85150,33034,-2147483648
-2147483648,74247,18467,-2147483648
-4341,94528,25755,-2147483648
-44273,35749,85084,-2147483648
-47552,51878,2834,-2147483648
10003,50626,94550,-2147483648
-2147483648,61258,72820,1
-40283,20015,27468,3
47484,20067,25858,6
-6022,87436,78265,-2147483648
-42369,76162,55302,-2147483648
-2147483648,82699,28917,6
29725,82626,94679,2
11227,10199,39462,-2147483648
32540,97623,93513,-2147483648
-35917,78570,19791,-2147483648
66002,33308,79258,-2147483648
-79032,18208,66318,6
-27110,13896,33787,-2147483648
-2147483648,84405,78801,-2147483648
-2147483648,94232,12772,-2147483648
-2147483648,93836,25537,-2147483648
67001,20641,11400,-2147483648
-2147483648,22385,47962,-2147483648
-2147483648,4396,11702,7
81537,66490,59192,-2147483648
27622,91282,45951,-2147483648
-55615,62532,45090,1
-2147483648,85453,15361,1
91922,24134,93737,-2147483648
-42369,12512,1895,-2147483648
53244,68448,66802,-2147483648
-2147483648,74789,84482,5
-81909,3923,47481,-2147483648
-36157,58468,67119,-2147483648
61970,33333,80263,-2147483648
-58042,17277,66349,-2147483648
86473,19424,50959,-2147483648
-84423,57103,5089,-2147483648
35428,60050,93508,-2147483648
-81254,26022,42313,-2147483648
96165,7152,2610,-2147483648
-57697,53677,98970,-2147483648
68986,58257,38635,-2147483648
-96506,88940,10292,-2147483648
46280,66065,56027,-2147483648
60748,25809,77198,-2147483648
-63243,77028,44636,-2147483648
85452,92574,89283,-2147483648
-2147483648,37575,13929,-2147483648
-26728,23868,78354,-2147483648
-2147483648,15308,27685,-2147483648
59375,47265,79900,-2147483648
77653,56134,56651,-2147483648
-2147483648,10909,10987,-2147483648
-72825,64483,23679,-2147483648
-2147483648,10927,2858,-2147483648
-2147483648,89337,93551,-2147483648
5558,14953,1709,-2147483648
-71852,16126,29054,-2147483648
-42369,43603,68596,-2147483648
28080,7616,87502,-2147483648
-96978,74706,7053,-2147483648
41902,64169,59204,-2147483648
-42369,83355,22534,-2147483648
-2147483648,2519,29947,-2147483648
-2147483648,72051,71731,-2147483648
-95547,91289,2547,-2147483648
67201,78576,64041,-2147483648
36530,11784,28727,-2147483648
-35059,47757,22284,-2147483648
-48551,43540,4634,-2147483648
-84076,28761,51400,-2147483648
-44830,88967,2348,-2147483648
-92031,10479,83909,-2147483648
41902,16979,39308,-2147483648
-23263,57769,21099,-2147483648
-28965,83836,82141,-2147483648
-84164,55575,14141,-2147483648
-42369,87323,182,-2147483648
53244,49276,33295,5
94036,78819,78056,-2147483648
-2147483648,89904,33504,-2147483648
-2147483648,95138,66952,-2147483648
15027,4243,16904,1
-2147483648,37480,9615,-2147483648
-81187,34269,2753,-2147483648
81754,50676,5887,-2147483648
83461,78942,61367,-2147483648
-67921,50262,20119,-2147483648
81589,26861,15278,-2147483648
15027,73823,6875,-2147483648
-2147483648,56099,27936,-2147483648
46067,34055,50960,-2147483648
-2147483648,36449,25477,-2147483648
76699,18772,99910,-2147483648
-23063,93258,91452,-2147483648
-2147483648,65864,98077,-2147483648
-2147483648,18376,45634,-2147483648
13892,93317,47786,-2147483648
-57308,2918,59579,-2147483648
-42369,89943,1939,-2147483648
-80194,13263,62464,-2147483648
-2147483648,95254,43619,-2147483648
-2147483648,13294,36348,-2147483648
-2147483648,50008,52846,-2147483648
35375,37618,52968,-2147483648
-4713,84769,78524,-2147483648
-50914,64224,1642,-2147483648
38361,72589,99592,-2147483648
81906,71407,28832,-2147483648
87961,74982,83759,-2147483648
2366,58435,83065,-2147483648
96539,19741,5434,-2147483648
2471,61565,83945,-2147483648
23889,15979,61694,-2147483648
-2147483648,4386,71069,-2147483648
-54795,36798,5162,-2147483648
-4446,42933,6438,-2147483648
-22579,83443,15439,-2147483648
-61524,73680,34356,-2147483648
96165,74579,62590,-2147483648
10751,89779,28874,-2147483648
-15658,82083,1008,-2147483648
-77455,81708,26801,-2147483648
77570,24702,82260,-2147483648
-2147483648,61941,56560,-2147483648
-96725,11188,61015,-2147483648
53244,88084,14622,-2147483648
-82123,43713,53121,-2147483648
-77161,79577,98268,-2147483648
-2147483648,44895,99855,-2147483648
64578,32889,7001,-2147483648
-2147483648,34905,12551,-2147483648
-32095,96972,43186,-2147483648
-2147483648,46155,65465,-2147483648
82680,51366,1973,-2147483648
88753,32886,59316,-2147483648
55319,73293,11227,-2147483648
-8171,63304,35026,-2147483648
-85316,60198,35721,-2147483648
9450,99781,15916,-2147483648
-15459,80461,17960,-2147483648
-2147483648,5744,78400,-2147483648
-20284,80496,24276,-2147483648
-2147483648,26011,72828,-2147483648
-2147483648,86848,86390,-2147483648
6325,96436,65789,-2147483648
-2147483648,61770,51734,-2147483648
-2147483648,66583,15451,-2147483648
-2147483648,60420,11730,-2147483648
53244,94637,19240,-2147483648
84840,6951,43362,-2147483648
29567,38901,40528,-2147483648
29725,61059,40948,-2147483648
-15049,22372,80410,-2147483648
-73216,95181,97546,-2147483648
-42369,45436,71303,-2147483648
-93677,39927,18994,-2147483648
94006,71726,9557,-2147483648
-82445,58636,47580,-2147483648
-73232,61995,1721,-2147483648
46171,30791,37045,-2147483648
-22122,66586,10647,-2147483648
21847,84105,68093,-2147483648
84280,68083,18614,-2147483648
-58747,66983,74438,-2147483648
-43471,78664,45512,-2147483648
-21738,17465,89363,-2147483648
-15049,3518,14089,-2147483648
30638,87476,2228,-2147483648
-15049,83816,63936,-2147483648
-12617,61284,27048,-2147483648
51570,19947,49682,-2147483648
-37954,67050,10375,-2147483648
16294,90372,96627,-2147483648
-77509,11415,94907,-2147483648
33171,38572,67197,-2147483648
-2147483648,28445,47382,4
-48335,87910,7512,1
-2147483648,46381,31456,-2147483648
-15049,14997,93940,-2147483648
-2147483648,49250,47130,-2147483648
96165,16338,49833,-2147483648
-40800,64955,92280,-2147483648
36740,72456,63633,-2147483648
44026,68009,44449,-2147483648
22303,4015,34111,-2147483648
-2147483648,89174,31558,-2147483648
-2147483648,5306,39886,-2147483648
96165,23701,12093,-2147483648
-42369,14948,10074,-2147483648
-86671,12316,45761,-2147483648
-69032,48547,44585,-2147483648
-27950,52604,60534,-2147483648
937,51112,69091,-2147483648
94130,77025,96421,-2147483648
-9844,12603,58943,-2147483648
87310,60927,39244,-2147483648
-2147483648,27374,80250,3
-42369,63080,30624,-2147483648
-72750,20663,53520,-2147483648
13466,52717,31230,-2147483648
-24715,79266,20915,-2147483648
-21365,72529,20643,-2147483648
7295,67702,35148,-2147483648
55440,480,90814,-2147483648
32139,86739,18758,-2147483648
-82058,67338,43371,3
58609,84562,82597,-2147483648
19551,52220,377,2
-2147483648,18024,2580,-2147483648
23185,28742,66678,-2147483648
-2147483648,88765,37136,-2147483648
-66752,47924,20451,2
96165,51550,65340,-2147483648
-81533,38402,62492,-2147483648
96165,84002,85629,-2147483648
91300,26466,38383,-2147483648
-45119,492,79797,2
-7552,42082,35986,-2147483648
-2147483648,37474,58287,-2147483648
-2147483648,43456,95395,-2147483648
-46094,22417,12694,-2147483648
-40800,87497,95554,-2147483648
-2147483648,52676,28407,-2147483648
-51446,34065,39168,-2147483648
74127,37135,30941,-2147483648
-15049,24099,17963,-2147483648
15027,42316,38209,-2147483648
46220,96622,32447,-2147483648
45032,1621,74960,-2147483648
49308,42631,9600,-2147483648
-72585,24587,17008,-2147483648
-31477,24391,98925,-2147483648
64117,69060,18410,4
-2147483648,5303,3413,-2147483648
-17375,68355,2891,-2147483648
53244,42424,1256,-2147483648
84411,82764,64897,-2147483648
43543,60638,5762,-2147483648
-2147483648,56413,17314,-2147483648
15027,48912,46596,-2147483648
-14379,95568,59493,-2147483648
15027,12505,15149,-2147483648
35136,40413,37332,-2147483648
-2147483648,86774,70107,-2147483648
-2147483648,10577,95141,7
15027,13338,957,-2147483648
-42369,76773,20217,-2147483648
61466,10878,34333,-2147483648
-2147483648,23143,37401,-2147483648
-90820,85814,54751,-2147483648
-42369,86137,64953,-2147483648
-62960,5077,22434,-2147483648
-27946,12997,65966,-2147483648
-40996,80982,55361,-2147483648
-2147483648,25846,30864,-2147483648
-80188,49914,87002,-2147483648
28473,32953,4594,-2147483648
81,33186,37127,-2147483648
-2147483648,71995,57058,-2147483648
6767,54839,38634,-2147483648
-58620,74084,62213,-2147483648
-37175,38328,85942,-2147483648
-5659,98793,45878,-2147483648
71495,95723,63333,-2147483648
-12535,1824,88406,-2147483648
-65391,10752,35770,-2147483648
-28468,90369,48855,-2147483648
-2147483648,14441,74302,-2147483648
-2147483648,18137,83546,-2147483648
20307,24878,39988,5
-2147483648,83723,45560,-2147483648
-19428,5540,72814,-2147483648
97976,28805,97596,-2147483648
36415,29948,5088,-2147483648
-33920,22201,7082,-2147483648
-2147483648,70228,7372,-2147483648
-2147483648,93691,26847,-2147483648
79373,4691,33006,-2147483648
-2147483648,54994,80994,-2147483648
-2147483648,54724,21052,1
80825,54139,76404,-2147483648
72432,42468,18438,-2147483648
585,75072,41324,-2147483648
-59065,9195,94417,-2147483648
54276,79407,8372,-2147483648
-95755,44051,76453,-2147483648
26075,13301,9650,-2147483648
-96765,43017,47445,-2147483648
-2147483648,24883,58154,-2147483648
-90691,44438,23730,-2147483648
-96765,96326,6047,-2147483648
90325,19720,79022,-2147483648
-2147483648,9324,63765,-2147483648
-51163,64575,46164,-2147483648
-51851,67606,89084,-2147483648
-48760,75483,75861,-2147483648
51075,1598,44052,-2147483648
-10285,76872,76461,-2147483648
77871,66632,2224,-2147483648
-24061,94633,78221,-2147483648
-2147483648,77689,18246,3
9345,8118,2284,-2147483648
-2147483648,71202,32077,-2147483648
66092,77274,5617,-2147483648
9346,51559,16991,-2147483648
-98301,13704,28408,-2147483648
24784,37868,1146,-2147483648
-42660,22260,61126,-2147483648
-2147483648,63532,22928,-2147483648
6965,80488,13200,-2147483648
-53426,34454,39006,-2147483648
10108,34618,41540,-2147483648
-2147483648,76569,61630,-2147483648
53244,91357,44344,-2147483648
-2147483648,34768,89144,-2147483648
-85236,32904,19828,-2147483648
-4490,31569,91362,-2147483648
73587,5642,59314,7
-30280,95967,31795,-2147483648
16942,26626,71732,-2147483648
-2147483648,88998,93932,2
-43312,8569,78801,-2147483648
-1225,81168,22853,-2147483648
-29775,486,5890,-2147483648
5821,76108,71431,-2147483648
64684,64107,95260,-2147483648
-40323,48437,39660,-2147483648
-2147483648,47643,16285,-2147483648
-32620,64943,72704,-2147483648
-2147483648,95816,66741,-2147483648
-2147483648,80408,7480,-2147483648
-12059,48878,28153,-2147483648
-84164,79877,5126,-2147483648
-54411,25861,79862,5
60748,48759,16895,-2147483648
13446,33134,88461,-2147483648
17930,20346,50149,-2147483648
-2147483648,60803,19847,-2147483648
21344,37022,50094,6
-66332,94490,10900,-2147483648
47832,12280,11166,-2147483648
96324,79815,68557,-2147483648
4902,33546,75481,4
-2147483648,92140,90739,-2147483648
-18503,10158,43126,-2147483648
-2147483648,45191,42915,-2147483648
-22399,46464,41504,-2147483648
-40800,59205,39539,-2147483648
-2147483648,81655,85752,-2147483648
85459,61704,61879,-2147483648
-78993,78263,90938,-2147483648
-2147483648,26845,61374,-2147483648
-51084,51241,86587,-2147483648
95996,56681,49749,-2147483648
66338,20401,99854,-2147483648
69624,31550,61940,-2147483648
-87380,12398,97180,-2147483648
-92030,54503,20641,-2147483648
-87879,68176,71902,-2147483648
-51293,17076,34934,-2147483648
13646,17323,33025,6
-78671,76243,36277,-2147483648
12416,65374,51874,-2147483648
96530,40417,41807,-2147483648
-23255,57265,83127,-2147483648
-74835,28907,27008,1
-40800,9978,50704,-2147483648
17056,16028,75331,6
27764,3632,37255,-2147483648
-2147483648,87455,94537,-2147483648
-2147483648,81930,70521,-2147483648
-28940,25537,52990,-2147483648
53487,35973,48804,-2147483648
3190,8757,49780,-2147483648
-2147483648,66126,60400,-2147483648
-91068,89511,14280,-2147483648
-40291,65980,33045,-2147483648
44211,65157,18658,-2147483648
-46211,52399,27150,-2147483648
-23105,37919,28898,-2147483648
-2147483648,7136,78403,-2147483648
43966,15674,27269,-2147483648
-2147483648,98135,65955,-2147483648
-42369,1981,84994,-2147483648
-53875,15689,63620,-2147483648
-2147483648,32973,76262,-2147483648
96083,1489,21027,-2147483648
-90835,54540,50389,-2147483648
-2147483648,17967,95935,-2147483648
31061,81130,51233,-2147483648
32321,60235,4700,-2147483648
-2147483648,30985,63345,3
63545,22033,42364,-2147483648
-22383,68666,64810,-2147483648
53244,99333,17263,-2147483648
64322,39732,35815,-2147483648
-15852,19274,76158,-2147483648
60748,27461,72155,-2147483648
13556,57225,74220,3
-15049,11575,58424,-2147483648
35686,70769,86966,-2147483648
15027,9042,94149,-2147483648
16427,84369,59160,-2147483648
57165,95430,17861,-2147483648
-81916,36521,80995,-2147483648
-74117,10401,30414,-2147483648
80746,66636,26559,-2147483648
-12384,63319,55402,-2147483648
-2147483648,92196,80629,-2147483648
68986,68484,73873,-2147483648
-47634,51926,5486,-2147483648
46407,18807,56461,-2147483648
-42369,68804,95658,-2147483648
-32412,65647,78085,-2147483648
-77555,3024,73822,1
-24168,11574,95135,-2147483648
23471,66011,714,-2147483648
6528,91953,94664,-2147483648
-70458,70340,90356,-2147483648
-2147483648,27070,86897,-2147483648
15027,52376,58816,-2147483648
-2147483648,85621,41091,-2147483648
65857,74055,50325,-2147483648
-2147483648,50310,82729,-2147483648
26321,40743,99815,-2147483648
-12384,91886,80227,-2147483648
-2147483648,1884,76624,-2147483648
15169,21548,88156,-2147483648
-411,83105,70730,-2147483648
46577,3962,20327,-2147483648
-2147483648,29120,11482,-2147483648
88473,37933,62673,6
-75484,66566,32027,-2147483648
-2147483648,30023,9974,-2147483648
53244,82667,9599,3
-2147483648,14966,34181,-2147483648
41692,72851,18385,-2147483648
-77369,67629,92450,-2147483648
-42369,96645,85210,-2147483648
87930,34852,57497,-2147483648
1067,29869,90568,-2147483648
-2147483648,52805,84741,-2147483648
-2147483648,75294,68027,-2147483648
98100,27430,98776,-2147483648
48287,71819,76691,-2147483648
78729,83116,42149,-2147483648
-2147483648,61907,69640,-2147483648
91851,95204,92051,-2147483648
-20890,73707,68153,-2147483648
-2147483648,77236,20993,-2147483648
31435,15416,96751,-2147483648
-61743,84305,95363,-2147483648
1439,89518,70003,-2147483648
92528,30411,45216,3
-62310,59795,47267,-2147483648
-82298,99994,79495,-2147483648
71084,71229,36172,-2147483648
-42369,55451,70934,-2147483648
1213,84861,86384,7
-46062,76685,18356,-2147483648
12356,11717,13064,-2147483648
65437,32432,62425,-2147483648
-2147483648,21598,69408,-2147483648
25398,33964,47971,-2147483648
-2147483648,89230,23019,-2147483648
-2147483648,99735,64980,-2147483648
81,32406,96879,-2147483648
-41335,95350,7923,-2147483648
91303,2552,46249,-2147483648
8089,90527,58329,-2147483648
96165,91276,72414,-2147483648
57165,61832,63409,-2147483648
-40800,21438,23232,-2147483648
-49559,49881,39979,-2147483648
2201,85561,18307,-2147483648
-2147483648,33145,60429,-2147483648
-50251,75761,95780,-2147483648
25878,20959,80576,-2147483648
86473,84932,71652,-2147483648
-42369,35139,47983,2
-2147483648,35098,20039,-2147483648
96730,58522,71604,-2147483648
7376,31010,82989,-2147483648
-15049,10383,46509,-2147483648
62799,85867,13062,-2147483648
229,82857,21359,-2147483648
-2147483648,58977,16486,-2147483648
-17503,96294,92397,-2147483648
-2147483648,3634,58913,-2147483648
-2147483648,82351,68885,-2147483648
-91374,64485,67432,-2147483648
-2147483648,79302,78686,-2147483648
-2147483648,87045,13409,-2147483648
-46291,51728,3814,-2147483648
-2147483648,99476,65591,-2147483648
53244,62414,3735,7
-2147483648,42290,12688,-2147483648
-2147483648,71,70429,-2147483648
30036,42149,99980,-2147483648
-2147483648,97423,34384,-2147483648
12115,12692,11934,-2147483648
-44718,75561,92633,-2147483648
65257,44873,29330,-2147483648
-42369,53707,57808,-2147483648
72939,25635,70225,-2147483648
96165,51444,76955,-2147483648
-2147483648,83292,2780,-2147483648
-2147483648,91684,24956,-2147483648
-15026,65929,16707,-2147483648
62120,43381,75136,-2147483648
2505,62653,36894,-2147483648
60748,42767,96281,-2147483648
-2147483648,15520,80116,-2147483648
-91830,80753,15921,-2147483648
66905,97974,98827,-2147483648
-40283,81853,13202,-2147483648
77576,54161,96397,-2147483648
-2147483648,56150,11732,6
-34805,54742,32696,3
-2147483648,16301,51702,-2147483648
-10890,20003,93854,1
-61397,90405,33346,-2147483648
1997,44981,73994,-2147483648
-2147483648,14586,59410,5
-15049,51263,67554,-2147483648
-2147483648,42549,78531,-2147483648
-97607,19448,20985,-2147483648
-2147483648,22595,41922,7
-2147483648,69766,59975,-2147483648
-79968,48196,64132,-2147483648
96165,75168,87739,-2147483648
84145,90003,92137,-2147483648
63625,22210,24981,-2147483648
-86160,55284,16937,-2147483648
69092,990,73513,-2147483648
96165,80365,71987,-2147483648
86681,90702,54893,-2147483648
-2147483648,66483,4308,-2147483648
87961,75380,2961,-2147483648
-96845,45775,64903,-2147483648
-54654,46251,56988,-2147483648
92546,51898,62032,-2147483648
80003,25600,87159,-2147483648
9658,52591,89301,-2147483648
-2147483648,92484,40515,1
90855,48752,95289,-2147483648
96165,47752,48118,-2147483648
91043,46374,74726,5
-18331,6352,47509,3
57432,48890,19266,-2147483648
-40426,31023,15518,-2147483648
-2147483648,13441,61971,-2147483648
-2147483648,20091,58120,-2147483648
-69350,32757,87186,-2147483648
96165,74577,67047,3
-164,23793,7454,-2147483648
-2147483648,6979,11273,-2147483648
68986,94285,94093,5
62726,98023,29646,-2147483648
91851,1626,25615,-2147483648
-2147483648,90609,30889,-2147483648
-40800,1748,4985,-2147483648
-2147483648,11202,881,-2147483648
69179,16669,15877,-2147483648
-55157,68108,71216,-2147483648
-90691,53712,45852,-2147483648
-2147483648,3139,24195,-2147483648
15027,53001,21887,6
-2147483648,31597,98407,-2147483648
-94533,24304,14807,-2147483648
91237,16590,48465,-2147483648
85081,28713,58135,-2147483648
-73133,99987,66517,-2147483648
50148,7650,35003,-2147483648
-40800,26323,12353,-2147483648
-42369,21275,98999,-2147483648
83665,37655,60736,7
-2147483648,67867,76512,-2147483648
-2147483648,17744,49116,-2147483648
73381,96173,12871,-2147483648
-95815,35150,64462,-2147483648
-42369,28962,60361,-2147483648
55562,7604,28663,-2147483648
-35336,31132,42938,-2147483648
-2147483648,46099,27697,-2147483648
-23137,17701,98229,-2147483648
-84767,57055,25188,-2147483648
96165,32122,93096,-2147483648
-90539,36206,20392,-2147483648
-42369,65926,87881,-2147483648
-2147483648,39698,72177,-2147483648
-92778,29035,46599,-2147483648
61684,34920,73625,-2147483648
-42826,20936,79013,2
-2147483648,26005,19907,-2147483648
-2147483648,72270,40219,-2147483648
-2147483648,43971,91997,-2147483648
69591,90431,14264,-2147483648
-50892,73180,52473,-2147483648
-15828,49666,14547,-2147483648
10108,95457,46024,-2147483648
96165,17501,96753,-2147483648
8286,98220,88598,-2147483648
-46211,88556,1629,-2147483648
-2147483648,99458,92441,-2147483648
-55157,70920,76502,-2147483648
-93711,79488,16578,-2147483648
27622,40264,31457,-2147483648
-35512,10823,35195,2
-91374,59705,12602,-2147483648
15027,19408,63101,-2147483648
-2147483648,42950,23348,-2147483648
-2147483648,96928,7051,-2147483648
80240,55981,48913,-2147483648
51829,27930,18515,-2147483648
-96765,90649,43909,-2147483648
89298,20068,10701,-2147483648
-2147483648,9734,69481,-2147483648
15027,76527,76215,-2147483648
-3464,52093,71430,-2147483648
-2147483648,27100,96524,-2147483648
90262,95078,74805,-2147483648
-2147483648,87561,38973,4
23586,83662,62406,-2147483648
-2147483648,9342,20880,-2147483648
-4453,71189,74711,-2147483648
15027,78667,19250,-2147483648
72201,40714,51394,-2147483648
-42369,99067,16500,-2147483648
-39286,79776,59793,-2147483648
96165,23624,71481,2
50520,65917,67453,-2147483648
96165,36073,23027,-2147483648
15027,99702,29089,-2147483648
96165,97072,25656,-2147483648
-82056,86651,2086,-2147483648
-2147483648,67924,25898,-2147483648
42733,17875,54659,-2147483648
86716,98241,46389,-2147483648
-74132,39851,7095,-2147483648
-2147483648,42554,67378,-2147483648
-34616,73828,36197,-2147483648
-2147483648,46207,58495,-2147483648
-42369,34281,92312,-2147483648
45926,60727,4821,-2147483648
69624,19350,85586,-2147483648
-22759,89907,2596,-2147483648
-15049,36309,90063,-2147483648
-62844,30464,79104,6
-90691,69105,64647,-2147483648
-33655,73710,84291,-2147483648
26238,51686,11444,-2147483648
-14168,21907,91858,-2147483648
-47144,4545,50482,-2147483648
-42369,43585,76741,-2147483648
-48882,87086,84960,-2147483648
-46315,56589,36443,-2147483648
-23009,53414,64101,-2147483648
-83208,69369,18768,-2147483648
84280,21997,18121,-2147483648
2814,12384,1498,-2147483648
-15049,26265,175,-2147483648
15197,16770,82255,-2147483648
41163,42637,85399,-2147483648
-24458,93316,79107,-2147483648
54159,12819,22701,-2147483648
-42369,59541,74459,-2147483648
-2147483648,40143,32472,-2147483648
-29530,54643,38384,-2147483648
-73280,50699,36275,-2147483648
96165,92180,57474,-2147483648
91043,44302,59566,-2147483648
53555,96441,63707,-2147483648
-2147483648,10244,59394,-2147483648
-47747,68778,79013,-2147483648
59375,99054,9779,-2147483648
82680,20241,45074,-2147483648
-2147483648,48702,7136,-2147483648
-4827,18720,20216,-2147483648
-994,66275,18335,-2147483648
-64807,69232,71055,-2147483648
43987,30616,22400,-2147483648
81390,26588,86031,-2147483648
-91817,71086,57705,-2147483648
-21796,78074,64059,-2147483648
52302,68385,51556,-2147483648
16617,89771,63441,-2147483648
37063,74894,24685,-2147483648
61021,24483,55527,6
-2147483648,46649,31926,-2147483648
60748,39056,34411,-2147483648
-83428,24503,76234,-2147483648
-45207,26240,51957,-2147483648
-95515,65435,32675,-2147483648
87310,90957,9475,4
-2147483648,9950,48436,-2147483648
-46094,31942,48448,-2147483648
53244,40232,82037,-2147483648
-2147483648,46534,33752,6
-16246,68047,26528,-2147483648
-39448,83788,97452,4
42608,26085,5984,-2147483648
87310,95598,40418,-2147483648
53244,90722,43464,-2147483648
84145,91821,49140,-2147483648
-62712,75284,34032,-2147483648
-36942,81518,3518,-2147483648
-8526,94013,5777,5
-40800,6158,62451,-2147483648
-2147483648,49303,16276,-2147483648
-74012,82474,92599,-2147483648
55519,63707,63270,-2147483648
-42369,23070,26042,7
29725,86687,61241,4
-50966,17982,39822,-2147483648
30531,82680,46769,-2147483648
-29599,37183,86034,-2147483648
-12093,64485,46263,-2147483648
-82859,44656,19300,-2147483648
-59368,43968,53468,-2147483648
-35801,93592,46245,-2147483648
-15049,13878,39257,6
-29119,45530,36545,-2147483648
54742,11507,98234,3
-2147483648,4754,5739,-2147483648
61695,25360,45508,-2147483648
-2147483648,43921,75608,-2147483648
60173,45386,51841,-2147483648
-67659,7057,9955,-2147483648
50253,552,84008,-2147483648
94192,83790,47601,-2147483648
-51070,5911,42285,7
-42369,85936,24365,-2147483648
60748,22832,38842,-2147483648
-42369,27890,51488,-2147483648
-2147483648,67000,13849,-2147483648
6762,91225,72668,-2147483648
