423212125,423213125,1842289882,4019,1630526644
423212137,423213059,1571645715,3209,716467315
423212153,423212834,-742966928,3209,2004729748
423212201,423213201,1550527794,1433,-654263369
423212206,423213206,1376610099,4209,-2147483648
423212212,423212319,1324338799,6082,-2147483648
423212218,423212319,-841718163,5054,-2147483648
423212222,423212327,-1860460011,1433,49
423212305,423212440,1954115912,5026,-2147483648
423212319,423212525,-1750197996,6082,49
423212327,423212647,1329187797,2076,52
423212334,423212556,-706936375,3059,-2147483648
423212358,423213358,1842289882,2202,49
423212400,423212745,817943804,1433,-1218643808
423212404,423212410,-647397574,6049,948603869
423212410,423212605,-2041203838,5054,914165300
423212426,423212831,-697374395,1433,-144036406
423212436,423213005,-1578122667,2076,52
423212440,423212755,-1864895285,5026,-2147483648
423212508,423212617,-1729672342,6049,1151135672
423212525,423212629,423995512,6082,-1451336370
423212531,423213531,1016864995,6011,52
423212550,423212818,-505549052,2076,-461864755
423212554,423212610,1457668241,4019,-2027975952
423212556,423213556,-1576179121,3059,50
423212605,423212857,-599288264,5054,757406237
423212610,423213610,-162175698,4019,1164556787
423212614,423213614,1027648190,4209,53
423212617,423213617,1320592439,5082,-323876335
423212629,423212634,-1616310278,6082,1471987626
423212634,423212733,1842289882,6082,-2147483648
423212647,423212855,-473829509,1433,-2147483648
423212709,423213709,-1440521240,5224,-2147483648
423212719,423213030,983173018,6049,-2147483648
423212733,423212840,-507317578,6082,1563378833
423212745,423213745,-1393110005,1433,-681515649
423212755,423212808,133998727,5026,1115699669
423212808,423212811,424342422,5026,-2039963936
423212811,423212821,-2032522349,5026,-535343653
423212814,423213814,-157360525,3051,50
423212818,423213040,-1249549242,2076,2004729748
423212821,423213157,1700721834,5026,1804152128
423212831,423213831,1797298918,1433,-2147483648
423212834,423212914,126099425,3209,-2147483648
423212840,423212940,-727377476,6082,321071223
423212855,423213059,-320380313,1433,-1290063147
423212857,423213050,389131944,5054,49
423212914,423212956,1719494369,3209,1826091104
423212917,423213917,-1528051300,3019,-2147483648
423212940,423212945,261415981,6082,1147579567
423212945,423213153,-1771709384,6082,-2147483648
423212956,423213038,1294806872,3209,298284693
423213005,423214005,-706936375,2076,-1040057900
423213030,423213935,-1117194098,3059,1996223952
423213038,423214038,-845501242,1433,-2147483648
423213040,423213044,-950878818,2076,-2147483648
423213042,423214042,-57118458,2202,906832191
423213044,423213636,1245930376,2076,1423572375
423213050,423213441,1733672602,5054,-1147567883
423213059,423214059,-294970133,3209,1427067535
423213118,423214003,-621947936,3209,1184281654
423213138,423213241,-1698010631,6049,-2147483648
423213153,423213355,-1598321576,1433,1214079413
423213157,423214157,1056653508,1433,975738169
423213206,423213310,885673062,1433,1996223952
423213216,423213231,855177658,2224,-2147483648
423213231,423214231,1177133770,2224,49
423213241,423213346,403914351,6049,-967931790
423213250,423213338,-653857288,1433,-1677220460
423213254,423213400,-706936375,6082,50
423213310,423213755,24114991,1433,84808032
423213338,423213722,-2138823617,1433,50
423213346,423213447,-2046391683,6049,961453480
423213355,423214355,-637966965,1433,-487574355
423213400,423213500,1819347241,6082,-2147483648
423213413,423214413,1996968677,3019,53
423213426,423214426,152079734,3209,-1382249801
423213441,423213632,-1249549242,5054,49
423213447,423213556,-1638877882,6049,-2147483648
423213500,423213603,-621947936,6082,2086990299
423213519,423213527,-366227842,6011,-1792162694
423213527,423214527,-945102514,6011,602854541
423213556,423213656,-779820208,6049,-2147483648
423213603,423213815,1060033568,6082,-2147483648
423213625,423213726,239056557,2202,-2147483648
423213632,423213823,-656430202,5054,50
423213636,423214636,-1456058641,1429,50
423213646,423214646,-2115902522,4209,-528217153
423213656,423213801,1272198949,6049,-2075596122
423213704,423214704,-89717299,1433,1432835028
423213722,423214412,-1951832030,1433,-1567062990
423213726,423213929,1429089992,2202,726194994
423213738,423213748,249385771,3209,-2147483648
423213748,423214748,-1005728833,3209,-958679980
423213755,423214059,731297993,1431,-2147483648
423213801,423213906,-369426738,6049,-373133606
423213810,423214810,1148047266,1433,1050248982
423213815,423213917,239056557,6082,-1107794731
423213823,423214209,886902234,5054,813703730
423213834,423214834,1842289882,2224,-2147483648
423213843,423213906,-706936375,4019,-2147483648
423213851,423214851,260401934,2051,-2147483648
423213906,423214112,-1616310278,6049,-2147483648
423213917,423214227,366146079,6082,1427710179
423213929,423214235,1842289882,2202,-2147483648
423213935,423214029,-120975164,3059,-2147483648
423213951,423214014,1654829450,1433,-2147483648
423213958,423214958,1842289882,1433,-1312079039
423214003,423214527,-836577964,3209,-2147483648
423214014,423214033,1842289882,1433,-846547699
423214029,423215029,679834024,3059,-1662445734
423214033,423215033,1715051584,1433,-2147483648
423214059,423214123,-1590183954,1433,-2147483648
423214106,423214422,189072207,3209,339864971
423214110,423214715,-299428269,1433,320181608
423214112,423214116,-1370062831,6049,-1847177287
423214116,423214326,1642013634,6049,-406971774
423214123,423214226,-1249549242,1433,-1869276040
423214127,423214354,386107177,2076,239383348
423214141,423214226,1583713957,5026,1069562674
423214147,423214347,-1249549242,4019,-2147483648
423214209,423215209,-1289620673,1433,-291535040
423214226,423214330,-1685208178,1433,-1759860106
423214227,423214334,1076451562,6082,-670985899
423214235,423214948,-2057595169,2202,-170361773
423214245,423215245,465540413,2202,-2147483648
423214252,423215252,239056557,2051,-1840930314
423214255,423215255,-667523465,4209,2107689462
423214323,423214823,-562048584,2084,-1711195752
423214326,423215216,-814228117,1433,50
423214330,423214634,-601557077,1433,-2147483648
423214334,423214645,-920376055,6082,-1853165726
423214347,423214414,-1651958269,4019,544963748
423214354,423215354,1757177525,1433,1691439384
423214403,423214456,-706936375,5054,1432835028
423214412,423215412,474439590,1433,2137582716
423214414,423215100,239056557,4019,-2147483648
423214422,423214913,983173018,3209,-2147483648
423214424,423214429,-2119437920,6049,50
423214429,423214740,-779337274,6049,1338533389
423214456,423214748,-1566257832,5054,-1139105750
423214504,423215048,-1855517326,1433,-2147483648
423214513,423215513,-344571124,3059,1824049557
423214527,423214913,-1125882216,3209,-1352475310
423214634,423214740,1459251435,1433,1557349207
423214645,423214748,-2083973562,6082,-1196062316
423214715,423215715,983173018,1433,-2147483648
423214740,423215002,-607862766,1433,-2147483648
423214748,423214852,620925072,6082,1030379728
423214807,423215807,-285091351,3209,-2102816401
423214823,423215823,1793914312,2084,1769678128
423214841,423214948,983173018,6049,50
423214852,423215852,983173018,1433,248135574
423214906,423215906,-1467697942,2224,-2147483648
423214913,423215408,2093346839,3209,-220602632
423214915,423215051,604063333,3059,571100308
423214928,423215517,-988577275,4019,-2147483648
423214945,423215033,634440946,5054,-2147483648
423214948,423214951,-1729672342,6049,-2087869775
423214951,423215049,321717114,6049,210589228
423214959,423215100,12464259,6082,49
423215002,423215108,-1120949191,1433,1187596403
423215015,423220015,1842289882,1433,-2147483648
423215018,423215029,-2031906844,4019,-2147483648
423215021,423220021,452078048,1429,-2147483648
423215027,423215033,1959258106,1429,239383348
423215029,423215053,664739814,4019,-1244149662
423215033,423215446,239056557,1429,2083802170
423215048,423220048,239056557,1429,533664634
423215049,423215053,-1702316923,6049,-2042958479
423215051,423215910,-1882680964,3051,-1287659391
423215053,423220053,1454952644,1429,-2147483648
423215100,423215204,-1440521240,6082,51
423215108,423215209,825977832,1433,-2147483648
423215110,423220110,-863670501,2202,-2147483648
423215114,423215339,-1729672342,3059,49
423215151,423215703,2127165982,2202,2023639031
423215204,423215308,1468694856,6082,-2147483648
423215209,423215412,1189821093,1433,-670985899
423215216,423220216,-1709940381,1433,-2147483648
423215308,423215517,-869000298,6082,49
423215309,423220309,1550258314,2076,-1756040623
423215319,423215421,445249513,4019,484571666
423215328,423215522,1448566652,5054,-1507456796
423215339,423215513,-77552283,2051,-970193184
423215401,423215506,-216435083,6049,-2147483648
423215408,423215616,-1178520497,3209,1749811450
423215412,423220412,-1452638166,1433,-1635329127
423215421,423220121,-1896276700,1429,1331021048
423215446,423220446,-336886519,1429,-2147483648
423215506,423215509,-533860419,6049,49
423215509,423215611,872046406,6049,-1395593962
423215513,423215517,457972524,1433,-1831888303
423215517,423215520,-1477507281,6082,49
423215520,423215624,479183888,6082,1223794869
423215522,423215714,1255280326,5054,50
423215530,423220530,-2099989029,1433,331807578
423215556,423215658,-2045716319,6011,257443954
423215605,423220132,-706936375,2202,-1392899886
423215611,423215616,1435040459,6049,141303303
423215616,423215656,-623262408,3209,-2147483648
423215624,423215724,1740618376,6082,-1480557789
423215639,423220112,-1895900272,3209,2020121909
423215650,423220650,-1162579299,2224,-564025169
423215656,423215755,-1334500297,3209,-1565081732
423215658,423215836,1671599405,6011,-2147483648
423215703,423220703,-706936375,5054,51
423215714,423215807,1142387129,5054,51
423215715,423215720,-953485366,6049,1980298665
423215720,423215821,1353575887,6049,750062103
423215724,423220724,-130915656,1433,500866932
423215755,423220539,-871600480,3209,-2019058910
423215803,423215902,612844403,2202,2143878382
423215807,423215906,-1801512937,5054,569416902
423215821,423215924,1462839275,6049,-2147483648
423215826,423215831,526572635,6082,-1149621674
423215831,423215932,-1632551839,6082,752230893
423215836,423215935,1808422432,6011,1617640116
423215902,423220209,-1745523380,2202,-2147483648
423215906,423220059,391042499,5054,-2147483648
423215910,423220201,1634501708,3059,701631121
423215924,423220026,-2115306310,6049,-2147483648
423215932,423215933,-100412724,6082,49
423215933,423220038,-1729672342,6082,-1663227015
423215935,423220053,11779654,6011,-2147483648
423215942,423220606,983173018,1433,737842874
423220026,423220029,-1639035256,6049,-1101548214
423220029,423220130,239056557,6049,248135574
423220038,423220138,2060380600,6082,1376643076
423220053,423220316,1797298918,2076,-729305862
423220059,423220153,-512654764,5054,49
423220112,423221112,1004532685,4209,-98850952
423220115,423220217,-706936375,6011,-1314755056
423220121,423221121,702896170,1429,-1125014228
423220130,423220237,-1998988640,6049,-140095914
423220132,423221132,-1703234188,2202,2023639031
423220138,423220242,-1729672342,6082,-974655625
423220153,423221114,394385629,5054,1450718617
423220201,423220225,-1951832030,3051,757406237
423220209,423220718,-1172873363,2204,-2147483648
423220217,423221217,-1228889980,6011,-1853147441
423220225,423221225,563402856,3059,-2147483648
423220237,423220342,1842289882,6049,1890342778
423220242,423220248,276234063,6082,748252593
423220248,423220349,1661058744,6082,-2147483648
423220256,423220316,2058306605,3019,-867596419
423220316,423220342,716059853,3019,50
423220342,423221114,649236601,5054,740123280
423220349,423220449,1550258314,6082,50
423220443,423220446,1417855295,6049,-395543929
423220446,423220549,739035388,6049,-2137840495
423220449,423220559,-1444209749,6082,-2147483648
423220522,423221522,7023981,2202,1772210006
423220532,423220842,-1038630327,2224,1659155795
423220539,423221259,-1133501904,3209,1540526643
423220549,423220652,-552699058,6049,1773372212
423220559,423220659,2108359840,6082,2140862777
423220606,423221606,1451217208,1433,-249566114
423220652,423220759,-1991437234,6049,-1299525223
423220659,423220806,1674478713,6082,-2147483648
423220718,423220817,-2075551059,2202,-2147483648
423220724,423221323,1839349771,3059,49
423220759,423220903,209977051,6049,560416090
423220806,423220907,433424456,6082,89353534
423220817,423220920,-779337274,2202,49
423220842,423221042,-381746232,2224,873651546
423220903,423221109,582950910,6049,413422546
423220907,423221429,308161304,6082,102952160
423220920,423221532,1725016222,2202,-659390760
423220929,423221332,1693555929,6011,350782683
423220946,423221946,239056557,4209,-2147483648
423221004,423221406,-1236557566,3051,-2147483648
423221034,423221128,-1729672342,2076,-1691857223
423221042,423222042,-1846548059,6011,1009688798
423221109,423221217,-240987346,6049,-2147483648
423221114,423222114,1842289882,2202,833586934
423221128,423221350,134623789,2076,-2147483648
423221137,423221829,-706936375,3019,-2147483648
423221147,423222147,-988805949,2084,-1272992970
423221217,423221307,1282468509,5054,-1548084454
423221231,423222231,-2146962668,1429,-2147483648
423221238,423222238,-1894017873,4019,1008312849
423221254,423221259,-701811775,3019,-2076519643
423221257,423222257,-1584372579,2224,-1354668887
423221259,423221527,-1729672342,3209,-2147483648
423221307,423221411,891226017,5054,475621229
423221319,423221320,2103297234,6049,-2147483648
423221320,423221421,287621881,6049,1667674393
423221323,423222323,-1729672342,3059,-2147483648
423221332,423221809,1816499891,5026,-892766438
423221350,423221844,-324685391,2076,-2039963936
423221356,423222356,239056557,2224,925570820
423221406,423222406,-928770690,3059,-2147483648
423221411,423221501,-1729672342,5054,-787566503
423221421,423221527,1156325401,6049,-1637767432
423221429,423221532,-1249549242,6082,-383351584
423221438,423221501,-2128263667,4209,52
423221446,423222025,-454144261,6049,-2147483648
423221501,423221603,-1196058497,5054,-1869276040
423221527,423221635,1200736393,6049,1981595836
423221532,423221844,-1391446478,6082,2143956725
423221536,423222536,-1461731690,3059,150434801
423221603,423221656,100734089,5054,1755213871
423221635,423221839,1878504463,6049,52
423221639,423222639,1457668241,2224,-2147483648
423221656,423222043,-738939149,5054,721432952
423221729,423222611,1737832444,4209,51
423221746,423221748,1797298918,3209,52
423221748,423222013,881099807,2224,-2147483648
423221809,423221815,1146320010,5026,-425380872
423221815,423222040,1432016654,5026,50
423221819,423221909,-706936375,1429,-425471439
423221821,423222342,1109098844,2051,-2147483648
423221829,423221909,-286695930,3019,-2147483648
423221839,423221946,-2052190564,6049,743015740
423221844,423222049,-1682124722,6082,-2147483648
423221909,423222909,147953046,1429,1667674393
423221917,423222917,1093075481,3019,1678954855
423221932,423222932,-1244734728,3019,1142667644
423221946,423222049,-1592040583,6049,685389778
423222013,423222233,1764672634,3209,1798333815
423222025,423223025,-884178038,6049,51
423222035,423223035,-1026973862,2204,2020121909
423222040,423222054,-1127351088,5026,-2147483648
423222043,423222141,480282640,5054,1978899300
423222049,423222301,-469996869,6082,-1087830632
423222054,423222332,-1577895527,5026,-2147483648
423222102,423222406,106915645,3209,-2147483648
423222106,423222109,983173018,2076,-1322644214
423222109,423222556,1967857574,6011,49
423222136,423223136,1842289882,4209,-2147483648
423222141,423222233,-1571069044,5054,-1159300136
423222152,423222359,983173018,6049,290202714
423222155,423222301,-1499118225,2051,-2147483648
423222213,423222556,-913013646,4019,-2147483648
423222233,423222235,1412059624,3209,-2062614442
423222235,423222252,-2104282416,2051,1237646552
423222252,423223252,-1370062831,2076,1133863561
423222301,423222508,-276330357,6082,-2147483648
423222332,423222403,-869000298,5026,50
423222342,423222856,-996055739,2051,1133863561
423222359,423223359,1636295261,2224,-2147483648
423222403,423222440,1842289882,5026,49
423222406,423222906,-1702316923,3209,-2147483648
423222414,423222612,1536174982,3209,758598819
423222426,423222530,1468694856,5054,52
423222440,423222533,1842289882,5026,-1058900144
423222454,423223454,-1003198554,2202,-2147483648
423222501,423223501,-1729672342,3209,-2147483648
423222503,423222506,1919774673,6049,17404820
423222506,423222612,-1583795811,6049,49
423222508,423222612,-474933927,6082,300573908
423222524,423222716,2111620103,1429,49
423222527,423222939,983173018,3209,-1663227015
423222530,423222624,1344065237,5054,-220602632
423222533,423222634,-120063534,5026,-1298792634
423222556,423223053,698755915,6011,-1898639952
423222601,423222828,843962868,2076,1790550016
423222611,423223611,526572635,4019,-1076454867
423222612,423222712,-1135472028,6082,-1962475207
423222615,423223615,-950878818,4019,1750918609
423222624,423222917,-1026973862,5054,907231039
423222634,423222819,239056557,5026,50
423222712,423222717,1745718261,6082,-2147483648
423222716,423222753,1966654874,1429,1840109384
423222717,423222819,-1835988860,6082,-352252832
423222742,423222935,141552789,3051,-1181021388
423222753,423223336,-1934368766,1429,-2147483648
423222819,423222924,-1062002649,6082,-1038751299
423222828,423222841,1842289882,1429,-1352475310
423222841,423223841,-1599218902,1429,49
423222856,423223641,100351576,2051,-1910929648
423222906,423223109,-1026973862,3209,-2147483648
423222917,423223301,636900307,5054,-738234030
423222923,423222924,1902422287,6049,-1267546782
423222924,423223135,-573400918,6082,34560662
423222932,423223932,410335980,2224,49
423222935,423223343,1762601464,2224,-2147483648
423222939,423223939,245389576,3209,-2147087281
423222945,423223244,-1993609318,3051,49
423223000,423224000,-706936375,5026,1721560222
423223025,423224025,-492652038,4051,-1554727926
423223048,423223104,1550562092,3051,203985499
423223053,423224053,2026802532,6011,-18989608
423223056,423223100,118210513,2202,1675090963
423223100,423223301,-704358686,2202,53
423223104,423224104,-1402185893,3059,-2147483648
423223109,423223152,983173018,3209,-1709153363
423223121,423224121,1177483264,3019,268700337
423223135,423223342,-1178520497,6082,11241457
423223152,423223828,-1975474583,3209,1619264249
423223244,423223313,1447160750,3059,-1528142712
423223248,423223803,1504357444,6011,-2147483648
423223301,423223358,-932838750,5054,49
423223313,423223553,-2029969955,3051,2109751623
423223318,423224318,113435620,4209,1690042286
423223325,423224325,-1085388771,3209,-1807994658
423223336,423224336,481587223,1429,1086425886
423223342,423223553,-1022612410,6082,49
423223343,423224156,2103297234,2224,1380958226
423223358,423223457,-1026101347,5054,-2147483648
423223443,423224443,759999441,2051,1521074059
423223447,423223548,1842289882,6049,-729305862
423223457,423223840,-47613189,5054,-1987920007
423223504,423223607,-1074852547,2202,-2147483648
423223523,423224523,892522166,4209,-2147483648
423223548,423223553,1655816776,6049,-2147483648
423223553,423223654,770893342,6082,1617640116
423223607,423224215,60079620,2202,-1924560171
423223641,423224641,-1580890811,2051,-2147483648
423223654,423223759,-1710319664,6082,568493381
423223735,423224735,-1132185768,2224,-629301388
423223748,423224748,1342054123,2224,-2147483648
423223759,423223859,-1131115852,6082,347184894
423223803,423224803,213858231,6011,-1701448018
423223813,423224030,-404765134,2076,-1109653751
423223828,423223910,-1288200941,3209,-1811336574
423223840,423224030,1890294129,5054,-2147483648
423223859,423223903,-1827506302,6082,834695891
423223902,423224006,1321580336,6049,1373255977
423223903,423224111,1459492323,6082,-2147483648
423223910,423224135,-316616076,3209,-2147483648
423223950,423224950,-106481694,4051,243972134
423224006,423224011,-1155786634,6049,-1831356206
423224011,423224111,-1722079667,6049,1172957971
423224030,423224124,-794600396,5054,49
423224037,423224258,-2131970429,2076,-1421695753
423224111,423224211,1644682601,6082,52
423224114,423224213,-1385410060,6049,-46038117
423224124,423224705,715590768,5054,-2147483648
423224135,423224758,-666720515,3209,49
423224156,423225156,983173018,2224,49
423224211,423224215,-1819194789,6082,467051126
423224213,423224320,69768868,6049,-1636597476
423224215,423224320,1966654874,6082,-2147483648
423224218,423225218,-860427443,2202,54
423224221,423225221,-1118306431,5224,63765672
423224225,423225225,817943804,3209,-425471439
423224258,423225020,983173018,2076,49
423224320,423224630,1842289882,6082,198407070
423224508,423225508,-996962172,4019,192702541
423224529,423224632,1725016222,6049,1786754970
423224605,423225126,-1342574652,6011,-996560941
423224630,423224632,-1729672342,6082,-571813526
423224632,423224730,648887683,6082,-173154410
423224705,423224858,10374738,5054,-2083202574
423224730,423224941,2006841828,6082,-2147483648
423224750,423225750,1966654874,5026,1151373344
423224758,423224941,1906080617,3209,1259529493
423224834,423225834,-874857134,4209,1151135672
423224843,423225153,-604897961,6049,1930496696
423224858,423225049,-2129126187,5054,50
423224941,423225153,-1195098742,6082,1425321457
423224954,423225707,963486106,3209,613692215
423225006,423230006,655786118,2051,-2147483648
423225020,423225243,-74302778,2076,-2147483648
423225049,423225153,786745281,5054,90366371
423225126,423230126,57942720,6011,-2147483648
423225153,423225401,2103297234,6082,1374725007
423225203,423230203,375649356,3059,-738234030
423225219,423230219,-1178520497,4209,-654263369
423225243,423225439,239056557,5054,-1410769093
423225331,423230331,702896170,3209,-2147483648
423225352,423225617,1652150603,6011,813703730
423225401,423225503,1842289882,6082,-406413302
423225428,423230428,-2059118607,3209,49
423225439,423225518,731297993,3209,1594507857
423225453,423225805,1919774673,2202,-336291097
423225503,423225715,1008257294,6082,-2147483648
423225518,423225602,239056557,3209,-2147483648
423225539,423225627,-409671566,5054,-736903942
423225602,423225643,696910417,3209,-2147483648
423225617,423230107,-706936375,6011,-1379984903
423225627,423225929,-1095697517,5054,-2147483648
423225643,423230529,1794660849,3209,1424287218
423225707,423230516,121794169,3209,750383851
423225715,423225816,-631473708,6082,-193496631
423225805,423225925,1441172338,2202,-636665323
423225816,423225925,-327780825,6082,1068349493
423225820,423225929,-915547609,6049,-1496570911
423225909,423230051,1429089992,2051,50
423225925,423230020,-1293956265,6082,1565878706
423225929,423230017,-1395316234,5054,49
423230017,423230118,154352272,5054,1451158029
423230020,423230129,-1729672342,6082,-2099256203
423230029,423230238,-285394503,6049,-2147483648
423230051,423231051,-1643026785,2202,-1179878648
423230103,423231103,-2128509712,2224,89077941
423230107,423230129,-1178520497,6011,477468271
423230118,423230306,1469300884,5054,-1934632667
423230129,423231129,-2045716319,6011,720746701
423230152,423230704,1842289882,2202,-188421193
423230231,423230333,504483069,6082,1629589813
423230238,423230650,-1533071288,6049,503544975
423230306,423230654,1913666598,5054,-919722490
423230333,423230335,1797298918,6082,1254458776
423230335,423230435,1842289882,6082,-35836438
423230435,423230646,-1087216576,6082,700759981
423230443,423231443,-1854542174,3051,-1286652604
423230459,423231459,1682302507,2224,-1360988184
423230516,423231516,983173018,3209,1755416772
423230529,423230607,-1936107135,3209,320816442
423230607,423230709,2049396144,3209,-339863650
423230614,423230617,506795494,3209,-2147483648
423230617,423231159,-1700424528,3209,1281053171
423230646,423230854,-1897485079,6082,-1587890275
423230650,423230755,712629286,6049,-2147483648
423230654,423230850,1854966208,5054,-1701448018
423230704,423231003,-425388456,2202,-874020531
423230709,423231203,827603527,3209,-1898639952
423230713,423231713,1309172825,2051,-194827091
423230755,423230859,847257144,6049,-1682090375
423230802,423231003,223431192,3059,626095352
423230824,423231542,-1550623769,4019,49
423230850,423230938,1207898975,5054,-2147483648
423230854,423230954,338754363,6082,-2147483648
423230859,423230907,-1952536554,6049,-1216795045
423230907,423231003,-779337274,6049,-2147483648
423230938,423231236,-652784051,5054,52
423230946,423231431,-1934368766,2076,-2147483648
423230954,423231306,1863692367,6082,-2147483648
423231003,423231010,321956628,6049,2140862777
423231010,423231107,-1460847689,6049,-52783735
423231033,423232033,937717761,2051,-2147483648
423231107,423231114,429651820,6049,-2147483648
423231114,423231212,1801394843,6049,52
423231129,423232129,2103297234,6011,-52783735
423231130,423232130,1842289882,6082,53
423231159,423232159,-1137249853,2224,50
423231203,423232203,-1729672342,5224,1177278018
423231207,423232207,1827443723,2202,297692182
423231212,423231217,491125779,6049,1675090963
423231217,423231316,-552699058,6049,-2147483648
423231236,423231517,-706936375,5054,-1313415122
423231255,423231731,-706936375,2051,-2147483648
423231306,423231309,-706936375,6082,560650692
423231309,423231412,-1770646651,6082,-505473126
423231316,423231419,-755900094,6049,-2147483648
423231328,423231412,1946138340,3209,34206117
423231412,423231413,-805054046,6082,1089946070
423231413,423231517,-1249549242,6082,49
423231419,423231531,1917142070,6049,-2083202574
423231431,423231701,-1037879714,2076,2130640717
423231442,423232442,-1180164591,3051,-2147483648
423231450,423231551,-1527178452,3209,-341251749
423231517,423231722,-121857032,6082,1424287218
423231531,423231632,1866291863,6049,-312526065
423231542,423232116,-1450452047,4019,-2147483648
423231551,423232127,-1142388350,3209,-1213623572
423231607,423231956,1185046492,3209,-2133232039
423231632,423231737,1842289882,6049,1830706876
423231648,423231701,1517564243,2224,1650795161
423231701,423232701,-29612621,2224,-2142259179
423231722,423231831,1842289882,6082,461675374
423231731,423232601,-706936375,2051,-2147483648
423231737,423231841,1842289882,6049,-2147483648
423231748,423231831,1957924676,5026,84808032
423231815,423231841,-2135279257,5026,1392977175
423231821,423232821,-1425761078,2224,-892766438
423231831,423231936,1096099044,6082,53
423231841,423231911,1484678270,5026,-2147483648
423231851,423231936,-706936375,4019,-2137840495
423231904,423232104,-1080014765,5054,-1986246687
423231911,423232911,-1873534208,3019,-1213623572
423231917,423232917,-1662170541,4209,-1850284888
423231928,423231949,-335118625,4019,1025451212
423231936,423232034,377227368,6082,71681210
423231949,423232949,239056557,3019,1751733118
423231956,423232311,-1140883196,3209,49
423232034,423232145,764025223,6082,-2147483648
423232051,423232156,-1583345470,6049,49
423232104,423232353,-1729672342,5054,-1567062990
423232116,423233116,421756356,4019,52
423232127,423232210,-1249549242,3209,-986362966
423232145,423232248,447692464,6082,1198739168
423232150,423232420,1670750660,2076,-166197940
423232156,423232259,983173018,6049,50
423232210,423232336,920142093,3209,52
423232248,423232454,92300486,6082,-2147483648
423232259,423232402,-706936375,6049,-1853147441
423232311,423233053,1694984140,3209,1017018601
423232336,423232435,134120298,3209,1943481696
423232353,423232544,-1026506770,5054,-1078523015
423232402,423232508,1815122346,6049,-2147483648
423232420,423232642,-587955787,2051,-622281769
423232435,423232928,-729167677,3209,-1591508288
423232444,423232454,-474951138,4209,-2147483648
423232454,423232558,-2045716319,6082,-684350849
423232500,423233500,-2060125193,2202,-1919537434
423232508,423232613,-34800823,6049,1475579541
423232520,423233520,-805401117,4209,1879523346
423232544,423232931,760289809,5054,98
423232558,423232806,450784106,6082,51
423232601,423232613,-1073728405,2051,-242722442
423232606,423233224,1642013634,2202,-1548084454
423232613,423232720,1644903013,6049,268700337
423232623,423233623,-706936375,1429,1079639822
423232642,423232645,-947680511,2051,-404566260
423232645,423232914,339213226,1433,-808167348
423232710,423233710,702896170,1300,-847142046
423232720,423232818,983173018,6049,1775836946
423232724,423233724,-706936375,6011,385125649
423232739,423232941,-1994643070,2202,-1627306349
423232755,423233755,1049380622,2202,50
423232806,423232907,-1063194906,6082,-240875400
423232818,423232924,-412449298,6049,-1647146291
423232907,423233016,1049380622,6082,1447114936
423232914,423233135,640115128,2076,2083802170
423232916,423233313,-637966965,3051,50
423232921,423233921,983173018,3019,-6183731
423232924,423232926,-563612126,6049,-787270891
423232926,423233028,-1871753165,6049,50
423232928,423233016,983173018,3209,-2147483648
423232931,423233022,636130037,5054,913976091
423232941,423233941,667884020,2204,1537249555
423232946,423233946,-236618710,2051,802410380
423233016,423233114,1175685398,6082,1613247706
423233017,423234017,1512362501,3209,-843597400
423233022,423233129,-1116119596,5054,356579158
423233028,423233135,489481292,6049,-2147483648
423233032,423234032,2008655823,3051,-923036082
423233053,423234053,269043481,3209,-2076519643
423233114,423233119,239056557,6082,-2147483648
423233119,423233217,-1867135589,6082,-2147483648
423233129,423233411,239056557,5054,49
423233135,423233217,770893342,3209,49
423233139,423233402,1915169308,2076,-616245656
423233217,423233224,-1177678926,6082,-944698531
423233224,423233322,1011323805,6082,1930163679
423233235,423233338,-1700424528,6049,-1960234987
423233313,423234009,-125520377,3051,-2075596122
423233322,423233431,-1709940381,6082,-265921538
423233338,423233343,-2129741860,6049,50
423233343,423233447,1845582277,6049,1071560297
423233402,423233631,-1193089349,2076,1150865558
423233411,423233511,-852336534,5054,-1930939924
423233431,423233531,612371299,6082,51
423233447,423233654,-621396562,6049,-2147483648
423233511,423233754,-1317931159,5054,-1471499748
423233531,423233742,239056557,6082,-2147483648
423233600,423234600,-535421443,4209,54380466
423233631,423234631,2028223363,6011,1640752792
423233654,423233757,-706936375,6049,-388809099
423233742,423233843,-948494143,6082,-1943745940
423233754,423234243,2123327444,5054,-1687616221
423233757,423233759,667884020,6049,-891871812
423233759,423234759,-617604688,2224,-1509957866
423233843,423233846,556317046,6082,746336464
423233846,423233947,507734429,6082,370287701
423233906,423234007,1588219223,6049,-2147483648
423233947,423234301,950538212,6082,-2147483648
423234007,423234216,1427391595,6049,-1376677959
423234009,423235009,-673199897,3059,-2147483648
423234100,423234644,-671837583,3209,-505473126
423234119,423234341,983173018,2076,-993132980
423234138,423235138,-1729672342,4209,-1817998090
423234216,423234321,2030299108,6049,1774295733
423234243,423234333,-678832949,5054,1849825793
423234301,423234506,2051622260,6082,1792288667
423234313,423234420,-643260624,3209,-2147483648
423234321,423234409,-706936375,4019,319268237
423234333,423234726,1015675421,5054,1617735571
423234341,423234347,1082666547,2076,1667674393
423234347,423234609,-2069423066,2076,49
423234409,423235157,-1249549242,4019,-1583523982
423234420,423234650,-1316035184,3209,252306897
423234424,423234526,2055241597,6049,-2147483648
423234431,423235431,652602350,4019,-2147483648
