423192053,423192138,1282468509,1412,1772448691
423192056,423193056,1562245974,1433,2086620080
423192111,423193111,702896170,-2147483648,-2147483648
423192114,423192747,1982460122,-2147483648,53
423192115,423193115,1862780661,2224,981796307
423192118,423193118,983173018,-2147483648,-1884220710
423192119,423192245,-715168336,-2147483648,51
423192120,423192122,1542489332,2076,-1299525223
423192121,423193121,818908023,1300,-1196062316
423192122,423192926,-1083662235,2204,266800717
423192138,423193138,-553099579,-2147483648,-1662445734
423192147,423193147,649236601,-2147483648,-2147483648
423192151,423193151,-706936375,1100,-2147483648
423192152,423193152,-1673858219,-2147483648,192702541
423192159,423192303,-704358686,-2147483648,-1538818375
423192202,423193009,1806297745,-2147483648,-2147483648
423192210,423193210,1842289882,-2147483648,-1687616221
423192215,423192220,967074891,6011,-508124416
423192220,423192310,392027429,6011,1168116053
423192222,423193222,-671837583,-2147483648,-1101439947
423192231,423192339,-965469704,1429,-473807980
423192236,423193236,-706936375,-2147483648,-2147483648
423192245,423193016,2020611904,-2147483648,1798691655
423192247,423193247,-1121464604,3209,50
423192303,423193303,-343289169,-2147483648,-1217718566
423192310,423192315,-747920002,-2147483648,-2147483648
423192315,423193315,88953473,-2147483648,-2147483648
423192325,423193024,-1729672342,-2147483648,-213660923
423192329,423193329,244060453,-2147483648,50
423192334,423193334,-480876992,-2147483648,1068223973
423192336,423192602,-1729672342,-2147483648,-2147483648
423192337,423193337,1891981633,-2147483648,-760837854
423192339,423192659,-1995383871,-2147483648,1508620404
423192341,423193341,480951293,6011,-2147483648
423192342,423193342,-1027664828,-2147483648,-291535041
423192348,423192639,-706936375,4209,-2147483648
423192349,423193349,655786118,-2147483648,-681515649
423192351,423193351,309576426,3019,1886632533
423192401,423193401,1120259115,-2147483648,-402719218
423192402,423193402,740737813,-2147483648,-2147483648
423192427,423192705,-401807273,-2147483648,-322552809
423192432,423192439,-53151810,4019,1794685197
423192435,423193010,-247303730,-2147483648,-853874122
423192439,423193439,1176103197,-2147483648,1090321265
423192447,423192606,-1249549242,1429,-1847689902
423192501,423192602,-1795312395,-2147483648,-2147483648
423192506,423193506,300837120,-2147483648,785410295
423192510,423192739,-157360525,-2147483648,1142667644
423192518,423193518,1766115737,-2147483648,-760470668
423192520,423193520,758007794,-2147483648,2066916564
423192530,423192632,-234384529,-2147483648,1090321265
423192533,423192802,-706936375,-2147483648,-1745502320
423192536,423193536,37992294,-2147483648,755472243
423192542,423193542,-1800340491,-2147483648,49
423192549,423193549,-700839230,-2147483648,-2147483648
423192602,423193602,902320130,-2147483648,-2141957833
423192606,423193606,683450413,-2147483648,-2147483648
423192616,423192720,153215164,-2147483648,-338771631
423192618,423193618,2013410944,4209,1187772660
423192621,423193621,-637966965,-2147483648,-1134817046
423192632,423192724,507025212,5054,1144720820
423192639,423192656,1842289882,-2147483648,-469255596
423192647,423193647,1280930215,1429,-557590921
423192656,423192742,457972524,-2147483648,-1552880884
423192659,423192753,983173018,-2147483648,318627723
423192705,423193018,-1746265913,-2147483648,51
423192713,423193713,1054501321,2224,-2147483648
423192720,423192821,399787074,-2147483648,235975287
423192724,423193019,-977118513,5054,1959924461
423192726,423193726,1797298918,-2147483648,-291535041
423192739,423192959,-1117571027,-2147483648,1081987766
423192742,423193742,2086795837,1412,-1919537434
423192746,423193003,670908046,-2147483648,-1445676586
423192747,423193246,647998584,1429,-1960234987
423192748,423193748,826240605,1412,645925048
423192753,423193016,-2024564321,-2147483648,753154414
423192757,423193757,-437585483,-2147483648,1018165654
423192802,423193802,-1178520497,-2147483648,-2147483648
423192809,423193809,1816499891,-2147483648,-395543929
423192812,423193812,1321580336,-2147483648,-2147483648
423192817,423193817,-82234318,-2147483648,-6266620
423192821,423193821,1965258155,1429,1772774167
423192830,423193830,1523095679,-2147483648,54
423192840,423193423,-706936375,1425,-2147483648
423192854,423193854,1842289882,-2147483648,1651594421
423192926,423193926,1425408206,-2147483648,-2147483648
423192949,423193949,814480496,-2147483648,1142667644
423192954,423193954,-829429935,1433,49
423192959,423193003,-706936375,-2147483648,-2147483648
423193002,423194000,1456309682,-2147483648,1811893620
423193003,423193914,608299631,1433,-1893802132
423193009,423194009,-1224312559,1100,1582092123
423193010,423194010,-2050160238,-2147483648,750383851
423193016,423193240,2132012170,1433,-488374506
423193018,423193224,395822176,6082,353846741
423193019,423193305,478731167,-2147483648,-2147483648
423193024,423194024,1520609383,-2147483648,49
423193028,423194028,239056557,-2147483648,536980345
423193035,423193224,983173018,3019,1351330292
423193036,423193039,1842289882,-2147483648,88136909
423193037,423193147,1321580336,3059,468224344
423193039,423193052,-706936375,-2147483648,-2147483648
423193041,423194041,1533684723,-2147483648,-1790003816
423193043,423194043,620062808,-2147483648,54
423193046,423193048,1783172556,-2147483648,433046223
423193048,423194048,-1752400865,-2147483648,49
423193052,423193154,-1127351088,-2147483648,370287701
423193105,423193147,-2031906844,-2147483648,-2147483648
423193107,423194107,497630341,1100,832848849
423193133,423194133,-706936375,-2147483648,49
423193139,423193240,-639315197,6049,-2105677743
423193147,423193417,-1249549242,3059,1580601075
423193150,423193249,-1211131916,-2147483648,1344961139
423193154,423194154,-1507024174,-2147483648,-2147483648
423193155,423193201,596862260,-2147483648,-2147483648
423193159,423193650,-471913577,4019,-844203591
423193201,423193423,-1249549242,-2147483648,-2147483648
423193206,423194206,630139611,1300,51
423193213,423194015,-1385410060,-2147483648,-341251749
423193224,423193228,-1729672342,-2147483648,651028370
423193228,423193330,154352272,6082,-2147483648
423193240,423194240,-1226756490,-2147483648,1613247706
423193246,423193346,-1059035436,-2147483648,912597072
423193249,423193552,825960474,-2147483648,-1077143744
423193305,423194100,-1473364641,-2147483648,1567295720
423193308,423193317,244060453,-2147483648,1508609372
423193311,423193346,-1712267407,-2147483648,-1264801811
423193317,423193353,-1192881654,-2147483648,101345802
423193321,423193635,-289572625,-2147483648,52
423193323,423193353,1353575887,-2147483648,-2147483648
423193326,423194326,-62620201,-2147483648,465346748
423193330,423193500,-2045716319,-2147483648,-2147483648
423193335,423194335,702896170,3019,-2147483648
423193343,423193415,-2035096443,-2147483648,49
423193346,423193404,2060921484,-2147483648,49
423193353,423193802,-381746232,-2147483648,-2071153811
423193404,423193645,1259679497,-2147483648,-2147483648
423193412,423194412,-182945832,-2147483648,1096721724
423193415,423194415,-2140307193,-2147483648,-2147483648
423193417,423194417,-860427443,-2147483648,-13124596
423193423,423193638,-401914538,-2147483648,1466161869
423193435,423194435,-270859172,-2147483648,1151135672
423193441,423193527,-1729672342,-2147483648,-2147483648
423193445,423194445,405091853,3209,-1869276040
423193446,423193549,983173018,-2147483648,-1902145445
423193449,423193510,-173450634,-2147483648,-495439137
423193454,423193507,-211177497,-2147483648,1557349207
423193500,423194500,947816387,-2147483648,264604438
423193507,423194507,-1514981112,-2147483648,1779240593
423193510,423193524,-2045716319,-2147483648,-1420515181
423193524,423194249,742393203,-2147483648,-1714902688
423193525,423193538,1248961353,-2147483648,403998539
423193527,423193629,1612638249,1433,854724085
423193538,423194538,62466522,1100,-1928401825
423193543,423194543,1449529330,-2147483648,-1904252708
423193549,423193805,-587955787,-2147483648,-388809099
423193550,423193712,-1420246088,3209,546596744
423193552,423193859,667884020,-2147483648,1674126140
423193555,423194234,1550258314,-2147483648,1197962619
423193557,423193650,-1970379066,-2147483648,-1745502320
423193601,423193914,-1577895527,-2147483648,1816484403
423193613,423194613,539634247,-2147483648,-2147483648
423193626,423194626,1740618376,-2147483648,-367182351
423193629,423193739,-618975431,-2147483648,35484183
423193635,423194635,983173018,1100,-1487869687
423193638,423193846,-794750723,-2147483648,-616631857
423193645,423193745,599415070,-2147483648,568493381
423193650,423194650,89496190,-2147483648,-1973348654
423193703,423194703,-1276208958,-2147483648,-473746760
423193709,423194709,309576426,-2147483648,1630526644
423193712,423194712,1822949700,6011,1809747744
423193713,423194713,2068409212,-2147483648,-2147483648
423193724,423193816,-1178520497,6082,-112067808
423193730,423194730,-1587822835,1100,-1895772942
423193736,423193739,-1576179121,-2147483648,915249821
423193739,423193836,239056557,1433,50
423193745,423193808,93276849,6011,-690409880
423193757,423193802,-1632264410,-2147483648,1578368633
423193802,423194802,1960048980,-2147483648,-2147483648
423193805,423194033,1536174982,-2147483648,1084072128
423193808,423193853,-402976691,-2147483648,1216825057
423193816,423193820,1352132981,-2147483648,45
423193820,423194820,1956336806,-2147483648,-2147483648
423193831,423194831,1483185027,1433,235975287
423193836,423193842,984475000,-2147483648,-497436714
423193842,423193846,1491998935,-2147483648,-135779304
423193846,423193850,583301034,3209,-1315607509
423193850,423194850,-1729672342,1433,-2147483648
423193851,423194057,-794600396,-2147483648,49
423193853,423194015,-1795855773,-2147483648,-1715063116
423193859,423193954,-456724462,2202,1503744529
423193906,423194906,1626903141,1429,-1554727926
423193909,423194009,41711357,-2147483648,-508439718
423193913,423194913,685742862,-2147483648,-2147483648
423193914,423194914,239056557,-2147483648,-2147483648
423193917,423193924,419902614,1433,12616446
423193920,423194920,434313472,-2147483648,2134265326
423193924,423194924,1139369859,-2147483648,-1662445734
423193927,423194927,605544977,-2147483648,1640924904
423193932,423194547,27795965,1433,-2147483648
423193934,423194330,-401807273,-2147483648,1252424020
423193938,423194938,-706936375,-2147483648,596881603
423193940,423193944,-706936375,-2147483648,1283124722
423193942,423193950,731297993,2204,-2147483648
423193944,423194207,-1729672342,2076,-2147483648
423193950,423194048,673563654,-2147483648,-1154239279
423193954,423194057,686843918,-2147483648,-2147483648
423193957,423194957,1342054123,-2147483648,1044222960
423194000,423195000,-3639255,3059,-846547699
423194009,423195009,-1681601776,-2147483648,50
423194015,423194656,1474020919,-2147483648,-1856859810
423194022,423194027,-1590627865,1429,854724085
423194027,423195027,-837419799,1412,750668013
423194033,423195033,-164815909,-2147483648,49
423194045,423194355,-1448956556,-2147483648,-1856325939
423194048,423195048,-887787210,-2147483648,154104383
423194052,423195052,-1788119912,2224,-1892374104
423194055,423195055,-1575399630,-2147483648,-2147483648
423194057,423195057,-1729672342,-2147483648,-2147483648
423194100,423195100,-1154060961,-2147483648,-311991688
423194112,423194117,2091391422,6082,-237504717
423194114,423195114,-1895201466,-2147483648,-2066668785
423194117,423194321,-2093704836,6049,352492277
423194119,423195119,129196451,1100,50
423194153,423194457,386107177,-2147483648,493018007
423194201,423194308,239056557,-2147483648,907231039
423194207,423194432,-1388314839,-2147483648,-858850594
423194215,423195215,-78312295,-2147483648,-1963356952
423194216,423195216,-1729672342,-2147483648,2024456114
423194234,423195234,1874337141,-2147483648,1947188396
423194236,423195148,239056557,1422,-1637866854
423194242,423195242,-1188544341,-2147483648,-1581785862
423194249,423194741,-628504544,-2147483648,1697499637
423194252,423194555,-1975483806,1300,1033182695
423194255,423194300,842347947,-2147483648,-2147483648
423194300,423195300,-706936375,-2147483648,1446950390
423194306,423194325,-706936375,-2147483648,-2147483648
423194308,423194412,-1178520497,-2147483648,53
423194321,423194345,-1219788128,4209,-2147483648
423194325,423194352,-1443138041,-2147483648,-1384554677
423194330,423195330,-546574844,1300,13839371
423194338,423194412,-616118881,1429,49
423194345,423194447,-910816943,4019,-166197940
423194348,423195348,1321580336,-2147483648,-1987586508
423194352,423194726,-1660183494,-2147483648,1376643076
423194355,423194533,-650515821,-2147483648,-1410769093
423194356,423195356,377227368,-2147483648,-80310487
423194401,423194539,447692464,5026,-2147483648
423194407,423194447,-1637858555,-2147483648,1918017269
423194408,423195408,-1807123605,-2147483648,1740995992
423194412,423194419,-1905958336,1433,51
423194419,423194425,-1901606438,2051,53
423194425,423194516,-1993609318,-2147483648,-2147483648
423194428,423195333,-874857134,-2147483648,475621229
423194432,423194701,-706936375,-2147483648,-2015103
423194447,423195447,-2136621789,-2147483648,89077941
423194457,423195457,-903608979,-2147483648,-1209055080
423194509,423195509,-1997627903,3059,49
423194513,423194516,2135786904,-2147483648,-2147483648
423194516,423194954,1875762705,1429,1651766159
423194519,423195519,-1729672342,5224,767216950
423194531,423194533,1551202102,6049,-353463252
423194533,423195533,-728727358,-2147483648,-787270891
423194539,423194635,-1917619521,-2147483648,-1714556027
423194547,423194721,-1729672342,-2147483648,1466161869
423194550,423195550,1697631578,-2147483648,-2147483648
423194552,423194625,-2114640260,-2147483648,-874471334
423194555,423194707,-1222002089,1433,-2147483648
423194604,423194607,-211037696,-2147483648,52
423194607,423194638,1298818634,1429,-2147483648
423194614,423194909,1378869065,-2147483648,-504549605
423194619,423194724,-677785032,6082,50
423194623,423195623,-713138706,-2147483648,1651766159
423194625,423195422,-352526254,-2147483648,-461522320
423194634,423194637,1437537368,6049,51
423194635,423195635,-1722079667,-2147483648,343858091
423194637,423194738,-871187138,-2147483648,-562145451
423194638,423194929,1717544463,1427,430480150
423194641,423195320,1014685380,-2147483648,142247413
423194644,423195451,-133811331,-2147483648,1025451212
423194651,423194738,-1661293725,6011,-1765617842
423194656,423195656,-880969469,1100,1196577107
423194701,423194922,-1326087771,-2147483648,569416902
423194707,423195707,-14434487,1433,-332128903
423194718,423195718,1686376268,3019,-2147483648
423194721,423194925,-1131115852,-2147483648,2047424749
423194724,423194929,983173018,6082,-1647146291
423194726,423195726,-50611526,-2147483648,-1087310593
423194738,423195738,-1367595352,1433,2126164183
423194741,423194751,-1637858555,-2147483648,1770601649
423194744,423194805,757869193,-2147483648,1754493447
423194748,423195504,-1751230323,-2147483648,1082617712
423194751,423195304,-2105925797,1431,1116596553
423194802,423195318,1659283087,6049,1542029883
423194805,423194821,1017614626,-2147483648,-2147483648
423194811,423195811,-50611526,-2147483648,-2147483648
423194817,423194955,-706936375,1100,755472243
423194821,423195821,2021228224,4019,814321483
423194836,423195836,-533431774,1429,1376523804
423194841,423195240,696000227,-2147483648,1743981394
423194842,423195842,-47613189,-2147483648,1470367990
423194900,423194938,-706936375,2084,1999938478
423194909,423195909,-706936375,1433,544963748
423194922,423195151,489868431,-2147483648,-1060725939
423194925,423194947,-911299873,-2147483648,-210181466
423194929,423195019,1862780661,1425,1223706959
423194938,423194946,159972551,-2147483648,98
423194945,423194948,-421630316,-2147483648,-106390068
423194946,423195148,-2083973562,1429,-971503281
423194947,423195130,1321580336,-2147483648,1755235225
423194948,423195948,-648998243,-2147483648,-996560941
423194951,423195151,-1811471470,-2147483648,2125091250
423194954,423195954,-1523628290,-2147483648,-2147483648
423194955,423195106,-975729270,-2147483648,1136638747
423195001,423200001,-1729672342,-2147483648,2137582716
423195002,423200002,1828851582,-2147483648,-2147483648
423195005,423195558,983173018,4209,52
423195008,423200008,-458612441,-2147483648,1512058098
423195019,423195531,-1008969554,-2147483648,-1737259786
423195023,423200023,1963693068,-2147483648,-1291721995
423195024,423200024,-608463494,-2147483648,782661168
423195043,423195208,239056557,6011,948603869
423195044,423200044,-1374323064,-2147483648,-243645963
423195048,423200048,-462761312,1433,-2147483648
423195052,423195056,-1125882216,-2147483648,210754197
423195056,423195159,252336860,-2147483648,935992128
423195106,423200106,-629932844,-2147483648,1475579541
423195108,423200108,239056557,-2147483648,-2147483648
423195115,423195138,184612058,1427,1176122969
423195125,423200125,239056557,-2147483648,-2147483648
423195130,423195151,1966654874,-2147483648,678427819
423195138,423195206,-91837852,-2147483648,726194994
423195148,423200148,-706936375,1422,1344623043
423195151,423200151,-5105436,-2147483648,150434801
423195159,423195303,-2059118607,-2147483648,2017066272
423195204,423200204,1873582345,1300,-2147483648
423195206,423195750,-1071774165,-2147483648,-2147483648
423195208,423200208,-202869625,1412,50
423195209,423195234,-1178520497,-2147483648,350782683
423195211,423200211,-652784051,-2147483648,-1916456432
423195226,423195234,-1275898329,1427,291388593
423195234,423200234,109437927,-2147483648,-2147483648
423195240,423195346,207988989,6082,49
423195251,423195639,-638782450,-2147483648,1112366569
423195258,423200258,-1910388947,-2147483648,-196650274
423195303,423200303,-1729672342,-2147483648,50
423195304,423200304,-1811736787,1433,-1553804405
423195309,423195318,1026535907,-2147483648,-2147483648
423195310,423200310,1016864995,-2147483648,615707226
423195312,423195342,-1702316923,-2147483648,511044627
423195314,423200314,-1515138167,-2147483648,-2147483648
423195318,423200318,-1069475217,-2147483648,251761484
423195320,423195608,-781135413,3209,203985499
423195322,423200322,-1249549242,-2147483648,2074742680
423195328,423195342,-428250811,-2147483648,971051034
423195330,423200330,-1996433105,-2147483648,-890907880
423195333,423200333,930527157,-2147483648,223132333
423195335,423200335,-1133482393,-2147483648,-1532200910
423195342,423200342,1229852767,1427,-1237241062
423195346,423200346,536741674,-2147483648,-1551824941
423195351,423200351,1229852767,-2147483648,-2147483648
423195403,423200403,1542489332,-2147483648,-2147483648
423195411,423200411,-1178520497,-2147483648,1376523804
423195414,423200414,626687005,-2147483648,1619264249
423195422,423200422,1588603233,-2147483648,45
423195429,423200429,-706936375,-2147483648,-616631857
423195433,423200433,-706936375,-2147483648,-2147483648
423195438,423195538,239056557,1429,854724085
423195448,423195538,417938394,-2147483648,611879948
423195451,423195554,716966600,-2147483648,117866205
423195452,423195657,-290962071,6082,50
423195504,423195753,-92174166,-2147483648,-2102816401
423195512,423195826,1801394843,-2147483648,-1497843307
423195526,423195538,695710843,-2147483648,-2147483648
423195531,423200531,239056557,-2147483648,49
423195538,423195751,1619865851,1427,1829718551
423195548,423195811,-1574044713,-2147483648,-1998403833
423195554,423200154,-512456841,-2147483648,49
423195558,423200558,2002157111,-2147483648,2132000982
423195608,423200608,-451501383,-2147483648,-2147483648
423195621,423200621,-135721362,-2147483648,-631876776
423195624,423200624,-587955787,-2147483648,2137340054
423195634,423200634,-325042439,-2147483648,1772774167
423195639,423195731,-1107857605,-2147483648,2131936837
423195642,423200642,983173018,-2147483648,-2147483648
423195643,423195909,-2051130545,-2147483648,2130640717
423195655,423200655,-222081389,-2147483648,2090634641
423195657,423195804,999930553,6082,720746701
423195723,423200723,-1956062940,-2147483648,1690362243
423195731,423195831,385102020,-2147483648,691104216
423195737,423195942,-457948044,1433,-2147483648
423195744,423200744,-920376055,-2147483648,-729305862
423195750,423200750,-1393862959,-2147483648,49
423195751,423200751,-1897480922,-2147483648,1151373347
423195753,423200021,239056557,-2147483648,1777066296
423195755,423200755,452078048,-2147483648,-182953589
423195759,423200759,961845150,-2147483648,1829718551
423195804,423195909,1996968677,-2147483648,50
423195811,423200033,-1729672342,-2147483648,-647282691
423195826,423195931,-778882392,-2147483648,2134265326
423195831,423195926,1816499891,-2147483648,427383573
423195837,423200730,-625194596,-2147483648,-1077143744
423195844,423200844,540971378,1412,961453480
423195846,423195848,-883151302,3209,240354200
423195848,423200848,-772353965,-2147483648,-2147483648
423195903,423200903,-1764195174,6011,-891871812
423195909,423200116,1875768423,6082,-1687616221
423195916,423195939,-1712780438,-2147483648,-1817575008
423195919,423200919,412563200,6082,39870608
423195926,423200118,-1581274829,-2147483648,50
423195931,423200031,-583531345,-2147483648,53
423195934,423200934,-2128263667,3019,-1627833001
423195936,423200936,1842289882,-2147483648,-2147483648
423195939,423200939,1550527794,1412,-156194416
423195942,423200045,1810486916,-2147483648,287016749
423195944,423200944,1842289882,-2147483648,-2147483648
423195951,423200951,-92174166,-2147483648,1755416772
423195954,423200954,-1556247304,-2147483648,-2147483648
423195958,423200224,1842289882,-2147483648,-425380872
423200021,423200645,680694200,1412,-2147483648
423200024,423200436,-762523504,-2147483648,1374725007
423200028,423201028,-1249549242,-2147483648,405069680
423200031,423201031,1345450378,-2147483648,53
423200033,423201033,-1270188367,-2147483648,-2121149548
423200035,423200104,57942720,-2147483648,98
423200040,423201040,-706936375,1433,49
423200045,423201045,-1421902723,-2147483648,122185117
423200048,423200819,-1815895797,-2147483648,-1626382828
423200054,423201054,-2091093509,-2147483648,-860121838
423200104,423201104,-2088736007,1433,-1991205152
423200107,423201107,1766115737,-2147483648,-1139105750
423200108,423200124,1721748158,-2147483648,-2147483648
423200112,423201112,-794124698,-2147483648,-668340035
423200116,423201116,1424344180,-2147483648,1663262424
423200118,423200645,993295219,-2147483648,1334123766
423200120,423200124,-2115902522,-2147483648,1977507370
423200124,423200628,-1626124869,-2147483648,1144328820
423200131,423200357,1842289882,-2147483648,-1711408154
423200136,423200241,-706936375,6049,1852745334
423200139,423200237,-490877852,-2147483648,348810759
423200141,423200148,551398677,-2147483648,-1774423500
423200148,423200429,-1138030471,-2147483648,1716310986
423200150,423201150,1676954165,4019,-2147483648
423200154,423201154,983173018,-2147483648,98
423200204,423200409,-634282001,-2147483648,-502365036
423200210,423200217,-1392144814,-2147483648,50
423200217,423200318,-448340642,-2147483648,-2019058910
423200220,423201059,702896170,-2147483648,1372145877
423200224,423201224,-706936375,-2147483648,-497436714
423200227,423200738,-1468260391,5224,-1322644214
423200237,423201237,1583713957,1429,-162068008
423200241,423200344,-1828573220,6049,1690042286
423200300,423200306,-230248070,-2147483648,-2147483648
423200306,423200523,-1307276496,-2147483648,1636483320
423200312,423200607,1842289882,5054,1096721724
423200318,423200423,239056557,-2147483648,-2062614442
423200325,423200427,1822471366,-2147483648,632580985
423200344,423200348,-1957238872,-2147483648,-564025169
423200348,423200651,-1729672342,-2147483648,639881429
423200357,423200426,1780648747,-2147483648,639881429
423200409,423200455,1827630494,3209,1786886883
423200423,423200523,-923075873,-2147483648,-1494127567
423200426,423200915,-597636277,2076,-2147483648
423200427,423200633,-1249549242,6082,50
423200429,423201429,-996962172,-2147483648,-2016215659
423200436,423201436,1950750051,2051,1175992921
423200438,423200441,-1729672342,-2147483648,89077941
423200439,423201439,171835566,-2147483648,54
423200441,423201023,-2045716319,-2147483648,1289968167
423200451,423200552,1947062213,-2147483648,-1218643808
423200455,423201047,1066606857,-2147483648,-2147483648
423200502,423201502,1957778702,-2147483648,-2147483648
423200504,423201434,1842289882,-2147483648,-313074610
423200523,423200628,-677785032,1433,-2147483648
423200552,423200659,855177658,-2147483648,-1983706414
423200607,423200659,2020611904,-2147483648,856475562
423200608,423201035,617190619,-2147483648,1479991253
423200609,423201609,1797298918,-2147483648,-2147483648
423200610,423201610,113421744,-2147483648,98
423200615,423201615,-1054225692,-2147483648,2134265326
423200628,423200730,780792877,-2147483648,50
423200633,423200637,-1357896971,-2147483648,1978899300
423200637,423200738,-829429935,6082,-1847177287
423200645,423201645,-108289562,-2147483648,54
423200651,423200858,-1304290502,1433,-2147483648
423200659,423200701,1862016974,3051,-2147483648
423200701,423201127,1342842102,-2147483648,1070222657
423200710,423201710,-1416020663,-2147483648,-2147483648
423200711,423201711,-1729672342,-2147483648,-2147483648
423200730,423201428,920626654,-2147483648,-2147483648
423200733,423201733,-429483384,-2147483648,-615719647
423200738,423200741,1842289882,6082,-1280801513
423200741,423200947,-447695386,-2147483648,-2147483648
423200745,423200937,239056557,-2147483648,1095127051
423200750,423200840,-706936375,-2147483648,71681210
423200810,423200834,-1944514392,-2147483648,479315313
423200819,423200858,2103297234,-2147483648,-2147483648
423200823,423201823,-1222002089,1433,-2147483648
423200834,423201834,-50611526,-2147483648,-659390760
423200840,423201115,-499009487,-2147483648,1581524596
423200847,423201458,-1142216879,-2147483648,-1244149662
423200851,423201115,1954830547,-2147483648,-2147483648
423200852,423201852,-1700424528,-2147483648,940184441
423200857,423201857,-2140307193,-2147483648,1975683969
423200858,423200903,256330738,-2147483648,51
423200903,423201023,1417855295,-2147483648,-1004363142
423200909,423200937,983173018,-2147483648,1656923125
423200910,423201115,-1234080488,6049,1689118765
423200915,423201915,-920376055,-2147483648,-2147483648
423200924,423201924,1443105789,4209,-733600595
423200926,423201926,702896170,-2147483648,170876564
423200937,423201610,189072207,-2147483648,-2147483648
423200944,423201944,-1693608688,1100,50
423200947,423201047,1593735602,-2147483648,49
423201020,423202020,796767359,-2147483648,-2147483648
423201022,423201311,-2018526910,-2147483648,-2147483648
423201023,423201047,-1620332307,1433,-1521094518
423201035,423201144,2050946901,-2147483648,-479961694
423201047,423201149,-1532211349,-2147483648,-2147483648
423201052,423202052,239056557,6049,49
423201059,423202059,657167177,-2147483648,-1153168074
423201115,423201219,-1901026086,-2147483648,415519978
423201123,423201447,731297993,1412,-2147483648
423201127,423202127,452078048,1100,2147017496
423201134,423201436,1737923612,-2147483648,-760837854
423201138,423202032,1797298918,-2147483648,-787270891
423201141,423201405,-713372073,-2147483648,456872217
423201144,423202144,-1429582434,-2147483648,-2147483648
423201145,423201723,7023981,-2147483648,-1636597476
423201149,423201248,394583446,-2147483648,-2147483648
423201206,423202206,354908706,-2147483648,-24742207
423201219,423201319,-951527488,-2147483648,416104283
423201225,423201428,-1626623765,-2147483648,1663239122
423201245,423201248,-1729672342,-2147483648,2088865048
423201248,423201502,2055840013,-2147483648,-2147483648
423201257,423202257,-52493753,1300,1763177120
423201311,423201935,-2112217497,-2147483648,320816442
423201319,423201422,1970579987,-2147483648,-2147483648
423201334,423201557,-1914997310,-2147483648,1883086447
423201351,423202351,1321580336,2224,98
423201404,423201506,-1249549242,-2147483648,-2147483648
423201405,423202405,-1488110766,-2147483648,-1145412457
423201422,423201544,776782280,-2147483648,-1759860106
423201428,423202428,2061781949,-2147483648,204135431
423201433,423201738,1536205747,-2147483648,1432492375
423201434,423202434,335104144,-2147483648,-2147483648
423201435,423202028,-502080339,-2147483648,53
423201436,423202012,-880735804,-2147483648,-1879401571
423201447,423201910,1842289882,-2147483648,1413797597
423201450,423202412,904206076,-2147483648,2126154418
423201458,423201558,1478199415,2202,-2147483648
423201502,423201824,-1114497780,-2147483648,53
423201506,423202506,983173018,-2147483648,-1760230044
423201509,423202509,1353575887,-2147483648,-2147483648
423201515,423202515,-1026973862,-2147483648,-1186780540
423201520,423202520,647998584,1433,-2147483648
423201530,423202530,1842289882,4209,1172957971
423201544,423201749,-706936375,1433,51
423201552,423202438,-50611526,-2147483648,96237593
423201557,423202557,-1729672342,-2147483648,2118388345
423201558,423202312,-1249549242,-2147483648,1229723838
423201602,423202602,1395340435,-2147483648,-274787527
423201610,423202610,-501701340,1300,-1760230044
423201709,423201848,-1335931457,-2147483648,-2147483648
423201711,423201816,851270986,6082,52
423201723,423201914,-1453211425,-2147483648,-1933344719
423201738,423201741,-647397574,-2147483648,1086425886
423201741,423201842,-1519545017,-2147483648,1167947956
423201743,423202004,1797298918,-2147483648,-480304906
423201749,423201851,983173018,-2147483648,-2147483648
423201753,423202753,1627839230,-2147483648,1338774388
423201759,423201901,-114987308,-2147483648,564707541
423201808,423202808,1178559505,1433,-2147483648
423201816,423201821,-706936375,6082,-2147483648
423201817,423202355,-767249561,-2147483648,1398438384
423201821,423201918,-2140774885,-2147483648,-2147483648
423201824,423202824,-641343148,-2147483648,-1322992341
423201831,423202831,938772087,-2147483648,1763177120
423201842,423202842,761954224,1433,-1167719395
423201848,423202429,1842289882,1429,1646364722
423201851,423201852,-706936375,1433,1023604170
423201852,423202158,-1149780171,-2147483648,320181608
423201858,423201901,159010298,5026,-983247629
423201901,423202901,2135786904,-2147483648,-2147483648
423201905,423202905,-706936375,-2147483648,-2147483648
423201910,423202348,1402272015,-2147483648,1790550016
423201913,423202135,-82472073,2076,148847702
423201914,423202302,457743923,-2147483648,49
423201916,423202916,2078708847,-2147483648,691104216
423201918,423202231,-294970133,-2147483648,-257350094
423201920,423202341,299160019,-2147483648,-2147483648
423201935,423202000,-2024212253,-2147483648,1338605458
423201946,423201950,1842289882,-2147483648,50998012
423201950,423202054,658377393,6049,53
423202000,423203000,580161409,-2147483648,1481585180
423202004,423203004,-433771711,-2147483648,1200198448
423202012,423202054,-1782693497,-2147483648,685389778
423202014,423202020,-1073240960,-2147483648,1123756202
423202020,423202158,1966654874,4019,-2147483648
423202028,423202034,29309727,-2147483648,-2147483648
423202032,423202741,-402976691,-2147483648,51
423202034,423203034,744253649,-2147483648,872542385
423202054,423202135,457972524,-2147483648,1705918818
423202116,423203116,-706936375,-2147483648,-2076520186
423202126,423203126,-23031920,-2147483648,-1480557789
423202128,423203128,-706936375,4209,750383851
