3380,8380,30220,-2147483648,5000
3387,8387,-15049,311,5000
3391,8391,24128,797,5000
3396,3496,50253,-2147483648,100
3406,3496,-35917,-2147483648,90
3409,3512,6308,-2147483648,103
3410,3615,15027,448,205
3462,3711,81348,941,249
3470,3784,51408,-2147483648,314
3484,3496,88577,-2147483648,12
3489,8489,53487,919,5000
3496,3709,23455,-2147483648,213
3506,3769,-48884,-2147483648,263
3512,8112,21842,933,4600
3516,8516,-43051,-2147483648,5000
3566,8566,5075,-2147483648,5000
3579,8579,592,-2147483648,5000
3582,8582,-97110,-2147483648,5000
3592,8592,96165,-2147483648,5000
3597,3689,96165,-2147483648,92
3600,8600,38949,-2147483648,5000
3601,3867,-17503,228,266
3613,8613,-45744,-2147483648,5000
3615,3762,-97521,761,147
3681,8681,97949,93,5000
3689,3789,-13728,-2147483648,100
3695,3900,-21365,26,205
3702,8702,53244,-2147483648,5000
3708,8708,-53552,-2147483648,5000
3709,8709,-89141,602,5000
3711,7979,15375,-2147483648,4268
3713,8713,52943,-2147483648,5000
3717,8717,-50072,-2147483648,5000
3762,3867,62505,-2147483648,105
3769,7991,2212,-2147483648,4222
3784,3889,-98231,10,105
3789,3884,-42369,-2147483648,95
3795,8688,-12832,-2147483648,4893
3802,8802,83549,-2147483648,5000
3804,3806,27987,-2147483648,2
3806,8806,-70468,-2147483648,5000
3861,8861,-28355,-2147483648,5000
3867,8074,63940,-2147483648,4207
3874,3897,-69003,-2147483648,23
3877,8877,-97873,409,5000
3884,8076,-5685,225,4192
3889,7989,58668,-2147483648,4100
3892,8892,-81793,-2147483648,5000
3894,8894,79800,-2147483648,5000
3897,8897,-36274,-2147483648,5000
3900,8003,37479,-2147483648,4103
3902,8902,-51597,-2147483648,5000
3909,8909,64333,-2147483648,5000
3912,8912,22420,-2147483648,5000
3916,8182,-47018,-2147483648,4266
7979,8603,16525,-2147483648,624
7982,8394,95493,-2147483648,412
7986,8986,2971,-2147483648,1000
7989,8989,75542,-2147483648,1000
7991,8991,45460,-2147483648,1000
7993,8062,-74687,-2147483648,69
7998,8998,-6565,879,1000
8003,9003,62860,-2147483648,1000
8006,8777,-59632,-2147483648,771
8012,9012,19725,-2147483648,1000
8062,9062,-82445,-2147483648,1000
8065,9065,29755,162,1000
8066,8082,36666,-2147483648,16
8070,9070,-31030,-2147483648,1000
8074,9074,-35097,-2147483648,1000
8076,8603,94796,378,527
8078,8082,-21317,-2147483648,4
8082,8586,-25827,-2147483648,504
8089,8315,-47681,-2147483648,226
8094,8199,-15049,391,105
8097,8195,-72956,691,98
8099,8106,29567,-2147483648,7
8106,8387,96165,122,281
8108,9108,62998,-2147483648,1000
8112,9112,87756,-2147483648,1000
8162,8367,81375,-2147483648,205
8168,8175,-96684,-2147483648,7
8175,8276,35375,-2147483648,101
8178,9017,-16115,95,839
8182,9182,-44774,-2147483648,1000
8185,8696,-44728,-2147483648,511
8195,9195,-79547,470,1000
8199,8302,60792,-2147483648,103
8258,8264,35375,17,6
8264,8481,49665,628,217
8270,8565,-62442,403,295
8276,8381,-91038,-2147483648,105
8283,8385,-37527,9,102
8302,8306,-29761,686,4
8306,8609,-6184,-2147483648,303
8315,8384,73352,-2147483648,69
8367,8413,5803,637,46
8381,8481,70668,705,100
8384,8873,46383,63,489
8385,8591,12746,-2147483648,206
8387,9387,-61890,270,1000
8394,9394,29044,-2147483648,1000
8396,8399,-18011,-2147483648,3
8397,9397,15027,-2147483648,1000
8399,8981,-12808,-2147483648,582
8409,8510,-17352,-2147483648,101
8413,9005,-96506,-2147483648,592
8460,9460,29855,-2147483648,1000
8462,9392,-58475,-2147483648,930
8481,8586,-25393,743,105
8510,8617,-82502,802,107
8565,8617,51687,950,52
8566,8993,-12210,833,427
8567,9567,77576,374,1000
8568,9568,25398,-2147483648,1000
8573,9573,-5659,-2147483648,1000
8586,8688,-21425,182,102
8591,8595,9122,-2147483648,4
8595,8696,-15917,-2147483648,101
8603,9603,49034,-2147483648,1000
8609,8816,-22579,-2147483648,207
8617,8659,-37971,643,42
8659,9085,16642,-2147483648,426
8668,9668,-89255,240,1000
8669,9669,19428,-2147483648,1000
8688,9386,-12726,-2147483648,698
8691,9691,-66018,-2147483648,1000
8696,8699,96165,-2147483648,3
8699,8905,-82634,-2147483648,206
8703,8895,96165,642,192
8708,8798,74517,-2147483648,90
8768,8792,-37817,-2147483648,24
8777,8816,10953,-2147483648,39
8781,9781,45015,-2147483648,1000
8792,9792,98041,-2147483648,1000
8798,9073,-42369,-2147483648,275
8805,9416,15027,-2147483648,611
8809,9073,-15932,-2147483648,264
8810,9810,48879,-2147483648,1000
8815,9815,-15049,-2147483648,1000
8816,8861,52302,-2147483648,45
8861,8981,38330,396,120
8867,8895,-37231,647,28
8868,9073,-19384,131,205
8873,9873,14543,-2147483648,1000
8882,9882,-49914,298,1000
8884,9884,96366,-2147483648,1000
8895,9568,73587,389,673
8902,9902,51557,-2147483648,1000
8905,9005,58016,-2147483648,100
8978,9978,-9911,806,1000
8980,9269,50855,-2147483648,289
8981,9005,97658,-2147483648,24
8993,9102,64608,436,109
9005,9107,-15049,398,102
9010,10010,-58411,-2147483648,1000
9017,10017,-37497,-2147483648,1000
9073,9177,87961,-2147483648,104
9081,9405,-93956,-2147483648,324
9085,10085,73967,-2147483648,1000
9092,9394,-71682,923,302
9096,9990,18826,-2147483648,894
9099,9363,11482,-2147483648,264
9102,10102,96165,-2147483648,1000
9103,9681,40184,-2147483648,578
9107,9206,64322,-2147483648,99
9164,10164,69244,-2147483648,1000
9177,9277,-42369,-2147483648,100
9183,9386,-63789,645,203
9203,9206,-539,463,3
9206,9460,77501,-2147483648,254
9215,10215,38914,-2147483648,1000
9269,9893,79800,-2147483648,624
9277,9380,-15049,-2147483648,103
9292,9515,-90503,-2147483648,223
9309,10309,53244,435,1000
9362,9464,83154,-2147483648,102
9363,10363,-15049,-2147483648,1000
9380,9502,19870,-2147483648,122
9386,10386,8502,-2147483648,1000
9391,9696,74107,-2147483648,305
9392,10392,-52359,-2147483648,1000
9393,9986,29725,-2147483648,593
9394,9970,-96351,-2147483648,576
9405,9868,15400,-2147483648,463
9408,10370,-96951,-2147483648,962
9416,9516,-32035,-2147483648,100
9460,9782,-59757,521,322
9464,10464,-90691,928,1000
9467,10467,89360,926,1000
9473,10473,38282,-2147483648,1000
9478,10478,-42369,-2147483648,1000
9488,10488,-42369,661,1000
9502,9707,9873,986,205
9510,10396,39551,-2147483648,886
9515,10515,68868,-2147483648,1000
9516,10270,-44814,256,754
9560,10560,96165,-2147483648,1000
9568,10568,35328,-2147483648,1000
9667,9806,-13655,-2147483648,139
9669,9774,83521,-2147483648,105
9681,9872,-42369,454,191
9696,9699,31628,-2147483648,3
9699,9800,-51155,-2147483648,101
9701,9962,96165,123,261
9707,9809,76283,611,102
9711,10711,48841,342,1000
9717,9859,36608,485,142
9766,10766,65683,-2147483648,1000
9774,9779,-17383,-2147483648,5
9775,10313,51862,-2147483648,538
9779,9876,-31238,-2147483648,97
9782,10782,93475,-2147483648,1000
9789,10789,-91817,-2147483648,1000
9800,10800,-51439,-2147483648,1000
9806,10387,12815,-2147483648,581
9809,9810,-780,274,1
9810,10116,17056,-2147483648,306
9816,9859,-57118,-2147483648,43
9859,10859,-8979,-2147483648,1000
9863,10863,85567,-2147483648,1000
9868,10306,-68054,-2147483648,438
9871,10093,13646,386,222
9872,10260,11253,-2147483648,388
9874,10874,15027,-2147483648,1000
9876,10189,73428,-2147483648,313
9878,10299,53244,-2147483648,421
9893,9958,-81993,-2147483648,65
9904,9908,16502,-2147483648,4
9908,10012,-42369,794,104
9958,10958,73828,-2147483648,1000
9962,10962,-70536,-2147483648,1000
9970,10012,46162,50,42
9972,9978,-93956,526,6
9978,10116,86289,-2147483648,138
9986,9992,18525,-2147483648,6
9990,10699,-96680,-2147483648,709
9992,10992,-21526,500,1000
10012,10093,-31003,-2147483648,81
10074,11074,9658,-2147483648,1000
10084,11084,-74568,-2147483648,1000
10086,11086,-63153,-2147483648,1000
10093,10177,78703,-2147483648,84
10101,11097,-51122,357,996
10113,10116,-78921,920,3
10116,10260,77331,-2147483648,144
10169,11169,-8979,-2147483648,1000
10177,10278,2899,926,101
10189,10193,-57208,-2147483648,4
10193,10293,13096,595,100
10208,10679,-19165,-2147483648,471
10216,11216,-361,-2147483648,1000
10260,10566,-42369,373,306
10267,11267,-84137,-2147483648,1000
10270,10272,65257,-2147483648,2
10272,10472,-31275,-2147483648,200
10274,11274,91821,-2147483648,1000
10278,10773,43301,285,495
10293,10571,-15049,908,278
10296,10401,-96488,326,105
10299,11299,48841,-2147483648,1000
10306,10460,95533,197,154
10313,11175,-27912,210,862
10364,11364,53244,-2147483648,1000
10370,10605,-33407,-2147483648,235
10387,11387,19201,-2147483648,1000
10396,11368,53244,-2147483648,972
10401,10609,-89439,547,208
10413,10459,96165,-2147483648,46
10459,11459,-15049,-2147483648,1000
10460,10571,96165,-2147483648,111
10468,11468,-12470,218,1000
10472,10674,-57857,-2147483648,202
10491,11491,-25257,681,1000
10498,11498,1394,-2147483648,1000
10504,10607,93363,-2147483648,103
10509,11509,-42369,-2147483648,1000
10563,10678,13880,-2147483648,115
10566,10584,19725,-2147483648,18
10571,11571,-14684,-2147483648,1000
10584,11584,9217,356,1000
10596,11596,2708,-2147483648,1000
10605,11271,-37090,398,666
10607,10713,31450,-2147483648,106
10609,11282,-519,972,673
10610,10666,-51686,-2147483648,56
10614,10674,-81700,-2147483648,60
10658,11658,-25913,553,1000
10666,10684,-15049,-2147483648,18
10667,11667,77034,-2147483648,1000
10674,11674,-15049,-2147483648,1000
10678,10903,-74133,-2147483648,225
10679,11474,-45756,366,795
10684,11684,35328,-2147483648,1000
10685,10708,88219,402,23
10696,11281,60748,-2147483648,585
10699,10797,63151,-2147483648,98
10708,11708,-81916,903,1000
10713,10814,17056,-2147483648,101
10761,10863,-66523,552,102
10773,10979,-5891,-2147483648,206
10776,10884,-72794,-2147483648,108
10790,10800,57787,585,10
10796,11796,-86769,-2147483648,1000
10797,10890,-31085,-2147483648,93
10798,11798,50616,-2147483648,1000
10800,11800,-65147,-2147483648,1000
10803,10805,17231,-2147483648,2
10805,11805,85353,540,1000
10814,10816,-18305,25,2
10816,10958,35375,-2147483648,142
10863,10865,76305,59,2
10865,10874,-45985,-2147483648,9
10868,11271,90602,10,403
10870,11870,-92466,204,1000
10874,11378,-62686,-2147483648,504
10882,10988,-17644,-2147483648,106
10884,10898,-38212,-2147483648,14
10889,11889,-4934,-2147483648,1000
10890,10991,-49734,-2147483648,101
10898,11097,53244,-2147483648,199
10899,10981,24818,-2147483648,82
10903,11903,-51501,469,1000
10958,11063,71495,48,105
10972,11972,96083,-2147483648,1000
10974,11974,-91374,-2147483648,1000
10976,11013,-66752,343,37
10978,11078,15027,231,100
10979,11782,-42660,-2147483648,803
10981,11199,96165,-2147483648,218
10988,10990,-42369,-2147483648,2
10990,11092,29855,588,102
10991,11277,-91541,-2147483648,286
10994,11994,-38367,-2147483648,1000
11013,11116,-63129,161,103
11063,11167,-42369,583,104
11078,11085,-51439,-2147483648,7
11085,11189,96165,-2147483648,104
11092,11194,-16368,-2147483648,102
11097,11397,-43879,514,300
11106,12106,21303,-2147483648,1000
11116,12116,-38191,-2147483648,1000
11167,11373,-96794,125,206
11175,11714,21951,-2147483648,539
11189,11580,-15049,725,391
11194,11408,-85551,-2147483648,214
11199,11212,10136,50,13
11212,12212,-21365,-2147483648,1000
11271,11893,-68703,-2147483648,622
11277,11378,-57315,-2147483648,101
11281,11868,-15049,-2147483648,587
11282,12282,64433,-2147483648,1000
11284,12284,2256,188,1000
11286,11891,-81093,-2147483648,605
11297,11775,25398,776,478
11308,12308,-84164,-2147483648,1000
11361,11862,23453,-2147483648,501
11364,12364,-6022,-2147483648,1000
11368,12368,94192,-2147483648,1000
11373,11568,74517,-2147483648,195
11378,12378,-42369,-2147483648,1000
11382,12382,19175,-2147483648,1000
11397,12397,-31041,-2147483648,1000
11408,11758,-56488,-2147483648,350
11416,12416,35136,-2147483648,1000
11461,12461,-91374,196,1000
11468,11474,-35917,-2147483648,6
11474,12298,30879,-2147483648,824
11480,11585,-1138,745,105
11483,12483,-40800,293,1000
11495,11563,-7299,-2147483648,68
11509,12000,-55191,-2147483648,491
11516,11574,-6274,-2147483648,58
11563,12563,65978,-2147483648,1000
11568,11974,30651,-2147483648,406
11574,11680,11802,467,106
11580,11685,-83883,-2147483648,105
11585,11792,-10974,-2147483648,207
11597,11706,-53597,163,109
11614,12614,-91374,-2147483648,1000
11664,11806,-44182,-2147483648,142
11674,12674,-42369,560,1000
11680,11769,-14684,-2147483648,89
11685,11775,-42369,-2147483648,90
11690,12690,40733,-2147483648,1000
11696,11901,-20809,-2147483648,205
11706,11786,96165,-2147483648,80
11714,12714,46171,-2147483648,1000
11758,12071,18967,-2147483648,313
11769,11883,-47085,-2147483648,114
11775,12381,43640,-2147483648,606
11782,12364,-38268,-2147483648,582
11786,11996,-42369,322,210
11792,12309,-94781,-2147483648,517
11799,12799,-15184,-2147483648,1000
11806,12381,-40996,-2147483648,575
11809,12610,79002,-2147483648,801
11813,12300,-29093,-2147483648,487
11862,12862,38282,-2147483648,1000
11868,12868,98295,-2147483648,1000
11871,12078,82021,-2147483648,207
11872,11901,-39055,55,29
11873,12389,-61366,234,516
11875,12875,-15049,-2147483648,1000
11883,12610,30895,541,727
11891,11971,-66518,-2147483648,80
11893,11901,-14066,-2147483648,8
11901,11974,87310,723,73
11905,12905,97431,-2147483648,1000
11911,12911,-83833,321,1000
11971,12971,-51122,-2147483648,1000
11974,12974,25398,-2147483648,1000
11979,12979,-12353,-2147483648,1000
11987,12207,-68389,305,220
11996,12013,-90280,-2147483648,17
12000,12798,-92241,-2147483648,798
12008,12302,10249,-2147483648,294
12013,13013,2002,-2147483648,1000
12060,13001,-40800,-2147483648,941
12071,12073,-88257,-2147483648,2
12073,12592,-91374,488,519
12077,12179,13892,-2147483648,102
12078,12083,-50566,-2147483648,5
12083,12673,63138,-2147483648,590
12090,13090,-31672,-2147483648,1000
12179,12185,-78548,-2147483648,6
12185,12190,-75410,-2147483648,5
12190,13190,-62623,-2147483648,1000
12193,13193,-539,-2147483648,1000
12205,12207,53244,646,2
12207,12309,-9551,640,102
12274,13274,53244,-2147483648,1000
12289,12699,-52125,396,410
12296,13296,-52517,-2147483648,1000
12298,13298,39285,-2147483648,1000
12300,12302,-92631,-2147483648,2
12302,13302,-56831,546,1000
12307,13307,65128,-2147483648,1000
12309,12516,96165,-2147483648,207
12358,12893,53244,-2147483648,535
12364,12760,-29652,691,396
12381,12385,53244,-2147483648,4
12385,12858,-35917,175,473
12389,13389,-73133,-2147483648,1000
12403,12668,45438,427,265
12472,13472,-10225,-2147483648,1000
12475,13475,-40800,372,1000
12484,13300,74694,-2147483648,816
12488,13488,-15049,-2147483648,1000
12495,12591,-89969,-2147483648,96
12516,12660,86174,43,144
12572,12613,15027,262,41
12575,13575,79240,497,1000
12591,13075,85743,844,484
12592,12699,-42369,446,107
12610,13071,80691,397,461
12613,13498,88473,-2147483648,885
12617,12662,-70547,-2147483648,45
12660,12668,69558,-2147483648,8
12662,13662,60748,-2147483648,1000
12668,13668,-58242,-2147483648,1000
12673,13666,25091,-2147483648,993
12692,12703,-44814,-2147483648,11
12699,13699,-40800,-2147483648,1000
12703,13703,-42369,-2147483648,1000
12712,13698,-7180,-2147483648,986
12717,13377,-75026,-2147483648,660
12760,12983,-86481,-2147483648,223
12764,12769,73381,659,5
12767,13767,20413,218,1000
12769,12869,89298,785,100
12798,13798,57397,-2147483648,1000
12858,12907,3145,4,49
12862,13862,-47725,-2147483648,1000
12869,12973,-59682,-2147483648,104
12888,13011,12504,-2147483648,123
12893,12992,-58412,-2147483648,99
12897,12969,25305,-2147483648,72
12901,13901,-22711,-2147483648,1000
12907,13007,-90402,-2147483648,100
12910,13910,-54411,-2147483648,1000
12969,12986,66338,-2147483648,17
12973,12977,26592,-2147483648,4
12977,13181,94692,-2147483648,204
12980,17980,-74044,-2147483648,5000
12983,12986,-43524,728,3
12986,17986,-15049,-2147483648,5000
12991,13166,77308,-2147483648,175
12992,17992,-97880,-2147483648,5000
12995,17995,27622,211,5000
13001,18001,-20204,-2147483648,5000
13007,13116,-35917,28,109
13011,13058,67517,-2147483648,47
13058,18058,73192,-2147483648,5000
13071,13174,62630,299,103
13075,13460,6689,-2147483648,385
13109,18109,-75493,-2147483648,5000
13116,13192,-92223,-2147483648,76
13163,13570,26075,-2147483648,407
13166,18166,-42369,309,5000
13174,18174,-23976,-2147483648,5000
13181,13184,53244,750,3
13184,13289,15375,-2147483648,105
13187,18187,-15833,-2147483648,5000
13192,18192,31061,190,5000
13197,18197,92916,10,5000
13203,18203,96267,-2147483648,5000
13289,13390,-55659,-2147483648,101
13293,18293,-85677,-2147483648,5000
13300,18300,-26969,536,5000
13309,13411,13857,632,102
13377,18377,-21078,771,5000
13379,18109,-39622,-2147483648,4730
13388,18388,-40800,89,5000
13390,13392,53244,485,2
13392,13492,-63653,864,100
13411,13661,-40805,-2147483648,250
13414,18414,-86865,716,5000
13460,13514,-12451,479,54
13468,18468,43895,685,5000
13492,13497,-97913,892,5
13497,13596,39428,-2147483648,99
13498,13581,-62320,994,83
13514,13615,-54951,-2147483648,101
13558,18558,73394,-2147483648,5000
13570,13774,29448,-2147483648,204
13581,18176,-42369,992,4595
13596,13604,-42876,-2147483648,8
13604,13703,-32252,162,99
13615,13899,-14457,-2147483648,284
13661,17975,-62961,-2147483648,4314
13666,18666,96165,-2147483648,5000
13698,18698,27580,-2147483648,5000
13703,18015,-40800,-2147483648,4312
13710,18710,78509,465,5000
13769,18769,-34096,758,5000
13774,18179,-40800,508,4405
13778,13883,15027,615,105
13795,18060,-74797,-2147483648,4265
13863,18188,86460,684,4325
13871,18093,64322,606,4222
13883,13888,-95515,-2147483648,5
13888,17994,-15049,-2147483648,4106
13899,18002,-97927,-2147483648,4103
13914,18914,6772,-2147483648,5000
17975,18188,24128,-2147483648,213
17994,18493,-32083,-2147483648,499
18002,18194,96165,-2147483648,192
18015,18116,66338,-2147483648,101
18060,19060,21344,983,1000
18072,19072,36263,-2147483648,1000
18078,19078,9922,491,1000
18093,18096,60748,-2147483648,3
18095,18301,-15049,-2147483648,206
18096,18363,-72018,325,267
18104,18206,47748,897,102
18109,18568,97600,-2147483648,459
18116,18158,-85145,-2147483648,42
18158,18261,79579,-2147483648,103
18163,19163,27570,-2147483648,1000
18176,19060,-88975,914,884
18179,18384,-54322,-2147483648,205
18188,18311,21344,266,123
18191,18216,-13945,415,25
18194,18387,72411,-2147483648,193
18198,18206,53244,675,8
18202,18279,-56859,-2147483648,77
18206,18261,38256,-2147483648,55
18216,18387,-42416,-2147483648,171
18261,18266,-90691,808,5
18266,18364,53244,-2147483648,98
18271,19271,-75158,-2147483648,1000
18277,19277,-42369,-2147483648,1000
18279,19279,-81909,-2147483648,1000
18292,19071,63303,773,779
18301,18404,-5659,-2147483648,103
18311,18413,38031,-2147483648,102
18313,18472,54071,309,159
18316,19316,40405,-2147483648,1000
18363,18584,68299,954,221
18364,18369,-54411,-2147483648,5
18366,18468,-15049,971,102
18369,18468,79240,769,99
18376,19376,-48826,793,1000
18384,18482,-54147,221,98
18387,18580,-58064,-2147483648,193
18404,18408,83223,991,4
18408,18510,-85692,102,102
18413,18561,-40800,479,148
18463,18561,-42369,-2147483648,98
18468,19468,9536,-2147483648,1000
18472,18572,17304,-2147483648,100
18479,19479,93686,-2147483648,1000
18482,18584,2747,543,102
18493,19089,-24687,783,596
18510,18514,-91374,128,4
18514,18616,-87857,-2147483648,102
18561,18884,25179,-2147483648,323
18565,19565,82680,-2147483648,1000
18568,18579,-93022,-2147483648,11
18570,18580,48587,-2147483648,10
18572,18680,-40800,-2147483648,108
18579,19579,-4531,-2147483648,1000
18580,19580,28669,486,1000
18584,19584,-95515,-2147483648,1000
18588,18666,12538,-2147483648,78
18592,19592,93757,-2147483648,1000
18616,18762,20370,-2147483648,146
18666,18697,73967,-2147483648,31
18680,18785,-45040,-2147483648,105
18697,19697,34522,-2147483648,1000
18710,19710,82183,130,1000
18762,18859,54185,-2147483648,97
18776,18965,-88111,-2147483648,189
18783,18878,40725,-2147483648,95
18785,18884,53244,-2147483648,99
18798,18799,14660,174,1
18799,19799,-15049,-2147483648,1000
18801,19801,-6022,-2147483648,1000
18808,18815,-15049,-2147483648,7
18815,19815,-42369,516,1000
18859,18965,-76212,-2147483648,106
18878,18992,-95680,-2147483648,114
18884,18986,-48394,906,102
18894,19894,-487,284,1000
18899,19899,66623,-2147483648,1000
18961,19961,96165,-2147483648,1000
18965,19071,96165,-2147483648,106
18979,19979,-77161,-2147483648,1000
18986,19359,-27849,264,373
18992,19089,18292,-2147483648,97
19002,20002,-36585,-2147483648,1000
19060,19905,45665,-2147483648,845
19071,19396,24477,-2147483648,325
19080,19365,31246,-2147483648,285
19089,19197,-85374,-2147483648,108
19096,19359,65393,-2147483648,263
19197,19512,-85576,-2147483648,315
19279,19385,15027,-2147483648,106
19299,19792,-17246,-2147483648,493
19359,20359,-81794,-2147483648,1000
19365,19467,53244,-2147483648,102
19385,19489,-43695,664,104
19392,19601,87202,-2147483648,209
19396,20396,4902,-2147483648,1000
19401,20401,65002,-2147483648,1000
19462,20462,41536,-2147483648,1000
19467,20467,19969,608,1000
19489,19593,-47144,-2147483648,104
19512,19613,96165,-2147483648,101
19566,20566,34522,821,1000
19583,20583,-26187,-2147483648,1000
19593,19695,57165,-2147483648,102
19601,19816,-77590,-2147483648,215
19613,19759,90735,-2147483648,146
19664,19882,46940,246,218
19668,19961,-27890,-2147483648,293
19695,19906,-15459,-2147483648,211
19704,20704,-40800,-2147483648,1000
19709,20709,-86292,631,1000
19717,19876,96165,-2147483648,159
19759,19860,87727,-2147483648,101
19768,20768,-42369,757,1000
19773,20773,50821,674,1000
19792,19797,-37658,-2147483648,5
19797,20797,-42369,-2147483648,1000
19805,20067,-55659,-2147483648,262
19816,20180,27081,-2147483648,364
19860,19968,38330,307,108
19876,19892,43944,-2147483648,16
19882,19970,53244,-2147483648,88
19890,20890,-79467,679,1000
19892,20892,83535,-2147483648,1000
19905,20067,-55887,-2147483648,162
19906,20013,15027,-2147483648,107
19908,20316,-40800,-2147483648,408
19916,19961,60630,-2147483648,45
19961,20572,81116,327,611
19968,20067,96165,-2147483648,99
19970,20970,-5469,-2147483648,1000
20005,20063,-26189,-2147483648,58
20013,20362,-5659,-2147483648,349
20063,20575,36253,-2147483648,512
20067,20170,-89141,-2147483648,103
20083,21083,41902,-2147483648,1000
20095,21017,-35554,-2147483648,922
20111,20792,26883,-2147483648,681
20159,21159,-94846,-2147483648,1000
20164,21164,-2622,-2147483648,1000
20170,20277,-97607,-2147483648,107
20176,20277,-24138,-2147483648,101
20180,20285,-28707,-2147483648,105
20263,20398,36254,-2147483648,135
20277,20483,-88275,-2147483648,206
20285,20605,13622,-2147483648,320
20292,20514,-15049,-2147483648,222
20316,21316,-74268,-2147483648,1000
20358,20703,51780,-2147483648,345
20362,20368,69179,146,6
20368,20563,52404,-2147483648,195
20384,20789,-15049,-2147483648,405
20394,20963,-67825,-2147483648,569
20398,20713,-78671,-2147483648,315
20466,20575,73083,-2147483648,109
20483,20587,86904,-2147483648,104
20489,21489,-83749,-2147483648,1000
20508,20776,96165,333,268
20512,20568,79800,-2147483648,56
20514,21514,48249,-2147483648,1000
20563,20815,-62911,-2147483648,252
20568,21568,96189,181,1000
20572,21572,-42369,355,1000
20575,21575,53244,997,1000
20587,20592,-11019,-2147483648,5
20592,20691,-50418,-2147483648,99
20605,20813,-19490,-2147483648,208
20667,21667,-67166,-2147483648,1000
20677,20988,-80549,-2147483648,311
20691,20798,-82297,-2147483648,107
20703,21703,-91196,-2147483648,1000
20713,20766,-62781,-2147483648,53
20766,20769,22303,-2147483648,3
20769,20779,78586,-2147483648,10
20772,21772,82680,-2147483648,1000
20776,20998,-40966,251,222
20779,21115,-67825,-2147483648,336
20789,21789,-2107,-2147483648,1000
20792,20872,96631,701,80
20798,20898,-51122,-2147483648,100
20813,21017,-38212,148,204
20815,21008,26635,225,193
20872,20914,15027,-2147483648,42
20875,21875,-8708,-2147483648,1000
20898,20903,-38868,-2147483648,5
20903,21111,53244,-2147483648,208
20914,20996,96165,-2147483648,82
20963,21963,10346,930,1000
20988,21893,-47681,952,905
20996,21996,-5779,-2147483648,1000
20998,21002,15027,-2147483648,4
21000,22000,-40800,305,1000
21002,21594,-90691,-2147483648,592
21008,21399,22541,690,391
21017,22017,-91374,25,1000
21076,21961,90891,-2147483648,885
21096,21199,53244,-2147483648,103
21111,21313,25715,965,202
21115,22115,43381,302,1000
21164,21268,15027,-2147483648,104
21174,21189,-27950,-2147483648,15
21189,22189,53244,-2147483648,1000
21199,21304,-90114,-2147483648,105
21208,21296,2471,796,88
21212,21358,-12093,-2147483648,146
21268,21713,80523,-2147483648,445
21296,21680,-50026,-2147483648,384
21304,21405,-40800,-2147483648,101
21313,22313,-91688,-2147483648,1000
21358,21458,-79508,-2147483648,100
21371,22371,-11166,540,1000
21384,22384,47987,989,1000
21399,21590,-48335,-2147483648,191
21405,21514,14765,-2147483648,109
21458,21561,92367,-2147483648,103
21477,21485,44560,-2147483648,8
21485,22485,-15049,87,1000
21514,21614,11124,484,100
21561,21773,-16115,459,212
21583,21684,-42369,610,101
21590,21781,-8579,-2147483648,191
21594,22594,23050,947,1000
21604,22604,-7239,-2147483648,1000
21614,21759,15027,265,145
21662,22662,-41286,-2147483648,1000
21680,22370,63800,710,690
21684,21887,35375,295,203
21696,21706,-37188,631,10
21706,22706,-91020,-2147483648,1000
21713,22017,-85677,-2147483648,304
21759,21864,-34582,-2147483648,105
21768,22768,-22147,454,1000
21773,21875,-62771,-2147483648,102
21781,22167,35375,114,386
21792,22792,219,-2147483648,1000
21801,21864,-42957,-2147483648,63
21809,22809,-63995,-2147483648,1000
21864,22070,-24651,-2147483648,206
21875,22185,64456,-2147483648,310
21887,22193,53244,-2147483648,306
21893,21987,-254,-2147483648,94
21909,21972,84679,-2147483648,63
21916,22916,-40800,-2147483648,1000
21961,22485,-70198,-2147483648,524
21972,21991,-97682,924,19
21987,22987,83714,-2147483648,1000
21991,22991,49334,-2147483648,1000
22017,22081,-75200,-2147483648,64
22064,22380,60748,-2147483648,316
22068,22673,-67730,-2147483648,605
22070,22074,-42722,393,4
22074,22284,-51455,-2147483648,210
22081,22184,72954,-2147483648,103
22085,22312,-81229,-2147483648,227
22099,22184,-42369,-2147483648,85
22105,22305,79200,-2147483648,200
22167,23167,-63653,-2147483648,1000
22184,22288,-61662,-2147483648,104
22185,22292,48575,-2147483648,107
22193,22906,-8947,-2147483648,713
22203,23203,91811,-2147483648,1000
22210,23210,31990,-2147483648,1000
22213,23213,56260,-2147483648,1000
22281,22781,-42369,-2147483648,500
22284,23174,15027,-2147483648,890
22288,22592,-43679,-2147483648,304
22292,22603,77221,65,311
22305,22372,96165,-2147483648,67
22312,23312,81837,-2147483648,1000
22361,22414,-61327,-2147483648,53
22370,23370,-35875,-2147483648,1000
22372,23058,94192,362,686
22380,22871,-12384,-2147483648,491
22382,22387,40623,-2147483648,5
22387,22698,-34386,999,311
22414,22706,-52932,127,292
22462,23006,-13065,577,544
22471,23471,58283,132,1000
22485,22871,96165,-2147483648,386
22592,22698,-3999,-2147483648,106
22603,22706,43609,699,103
22673,23673,17634,-2147483648,1000
22698,22960,-55191,-2147483648,262
22706,22810,-45040,-2147483648,104
22765,23765,76206,-2147483648,1000
22781,23781,-42369,-2147483648,1000
22799,22906,97658,-2147483648,107
22810,23810,-93115,-2147483648,1000
22864,23864,41642,-2147483648,1000
